model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
b,0.1,119.55500868274834,19.634967696710962,13.816399306699603,120.24364546209979,47.374912302138064,0.44079111506221125,0.7368162754729082
b,0.1,123.02741929886072,15.541596952837153,17.01381393884862,124.73135624480635,54.67108127275515,0.47871604563954406,0.7368162754729082
b,0.1,76.40280676634067,1.7836681276581197,4.43877776246799,67.09284511153697,8.372062244015554,0.4647469281866705,0.4926236320679278
b,0.1,101.71367414419525,17.375593559484425,26.527329603167097,92.8293542811688,22.731779152402755,1.2245248161667632,0.4926236320679278
b,0.1,116.34314640284485,37.078279030146206,56.86159136020203,99.45751699191011,41.546060601753304,0.8255238050874141,0.4926236320679278
b,0.1,121.35490537396618,52.21439596492588,44.52241514751543,122.25873890739732,50.983968300162736,0.4281911067276951,0.4926236320679278
b,0.1,124.69164398713784,84.18076038423116,63.5059592710718,123.83234238764912,58.49442549673561,0.4869414096889386,0.4926236320679278
b,0.1,76.40207593010018,1.6208920816971968,4.097136153002729,65.34071955740212,8.378515091339816,0.5421810960778117,0.8055935521888853
b,0.1,100.74826999679087,10.299577211252824,54.37508326425086,54.300047799485995,21.983485358318443,0.9273581356605973,0.8055935521888853
b,0.1,111.1921168402595,20.093687284458415,82.75454190251001,17.98499413180106,33.39364788396591,0.41704362196833245,0.8055935521888853
b,0.1,114.05160036434302,23.062026363286684,77.24312742819285,105.01611988874885,37.944852473985996,0.19274125727400815,0.8055935521888853
b,0.1,116.01697151621438,22.29255754286366,19.737957408379835,116.1196233471415,40.95623362980026,0.1855300306906429,0.8055935521888853
b,0.1,76.40255947899992,2.070654224501693,6.3889054341367215,51.528269200040675,8.374228524695956,0.4907422963514847,0.6046967408741017
b,0.1,101.79467501132652,9.334813889385968,60.63973679030081,35.93404187451364,22.888200184914748,1.1843720448850945,0.6046967408741017
b,0.1,115.29880122408797,21.236979258622586,87.46397184545354,106.06320173281344,39.82114110139761,0.6714720798832445,0.6046967408741017
b,0.1,119.0621837291354,19.69876267274218,16.341938274530953,118.66854246485691,46.441528178679334,0.24135375220646438,0.6046967408741017
b,0.1,121.05256167957765,13.220291773236452,10.375596768224414,122.45175569651757,50.31044686202146,0.26764232697451007,0.6046967408741017
b,0.1,76.4021542061367,1.8180026992143057,4.197436508512438,66.33772713403367,8.377816554923031,0.5337986590763819,0.6495627998520334
b,0.1,101.6288674762149,12.740024990474131,18.216130355825076,98.62725142572296,22.639456335430282,1.0356501709638906,0.6495627998520334
b,0.1,113.06533298402078,36.46626281401261,51.03177948091764,105.41754322945725,36.30121776281332,0.5520789395316683,0.6495627998520334
b,0.1,117.3040220351366,64.27263596102091,83.60778869853023,101.12312233173887,43.03300615003267,0.31997181969813937,0.6495627998520334
b,0.1,119.87735760055331,71.1975044256202,58.4779836890837,119.4179164080517,48.02341823838137,0.2975076590324761,0.6495627998520334
b,0.1,76.40249472364897,1.9179426114026292,3.513947683473175,66.45092116297826,8.374798648259405,0.49758377911285834,0.7421694003893904
b,0.1,101.62826360302532,8.944695019275333,17.661671969902105,94.48763277949953,22.649824862261795,1.1524183365462477,0.7421694003893904
b,0.1,115.92239751244807,26.62759204842161,47.54077332626101,102.24144688722356,40.80645754516679,0.9006370368820171,0.7421694003893904
b,0.1,122.56663958492611,48.61346557782529,76.67350589742155,105.18034890056352,53.62062249143631,0.7336137061342924,0.7421694003893904
b,0.1,128.22261480019935,76.39890211663442,70.40124225649673,129.99794244547985,67.65773553056913,0.9780032087113568,0.7421694003893904
b,0.1,76.40219057849342,2.440491863146064,3.5466317085950294,67.6714742399389,8.377492583822535,0.5299110058704315,0.5044194343812585
b,0.1,100.02836364438161,8.98232508295458,12.926334383778023,96.27536452648016,21.309645612824685,0.8657274615302697,0.5044194343812585
b,0.1,110.06540854566276,10.304638444809811,25.14636351615511,99.99348735748715,32.07710724620231,0.4109580440783702,0.5044194343812585
b,0.1,113.4353272501191,12.292937680129583,32.55422268185955,97.29245175982693,36.84696693543377,0.2168479561123604,0.5044194343812585
b,0.1,115.63597694398071,13.833883379153553,37.14987619977684,92.07600939093685,40.37240743241603,0.22451002602588233,0.5044194343812585
b,0.1,76.40219659781953,1.625310425499656,4.689272431090342,65.43640771062002,8.377439006836973,0.5292680820436999,0.7426251319116657
b,0.1,100.02999011046894,12.685981179968808,51.50195518020914,54.29561753943051,21.281438910662565,0.8626191185763048,0.7426251319116657
b,0.1,110.06424930851304,25.93657913964373,72.37629567837756,17.94054002269398,32.10786643592653,0.42123716942478495,0.7426251319116657
b,0.1,113.53987550559022,29.44005248500317,69.14676010673965,97.9098425598337,37.006700269704744,0.21806670628211577,0.7426251319116657
b,0.1,115.68310080388122,24.423649394991568,15.385359553345019,114.95821780435526,40.47360459229758,0.21582900249700288,0.7426251319116657
b,0.1,76.4022049600513,2.3122418823598396,4.018443288187197,67.48485114136358,8.377364593729022,0.5283751247482513,0.590245105078296
b,0.1,100.03204093167619,10.411187728405263,15.346338317376864,97.93011720751552,21.246875809237398,0.8606077737824478,0.590245105078296
b,0.1,110.1246048004697,25.333875009017508,37.59479518542682,104.57260140326328,32.18394613505466,0.44457690757940327,0.590245105078296
b,0.1,114.2609252543299,40.55616897914128,56.50416495385708,103.88282455716013,38.07210729906167,0.3204836718530828,0.590245105078296
b,0.1,117.87636598227719,46.740726513245725,70.50156084699037,96.50224609817606,44.08475007848946,0.42542512600664395,0.590245105078296
b,0.1,76.40208378043639,2.1968089160223303,3.3186873070245393,67.67993620313193,8.378444952845344,0.5413394341441062,0.5975869259051759
b,0.1,101.62385584205802,6.642299821109049,8.952464482696172,99.79644840397968,22.728929064340047,1.0573259134751538,0.5975869259051759
b,0.1,114.26053235902107,15.879689152998306,22.257994213301444,112.97203193566939,38.08428890926836,0.7690637174671906,0.5975869259051759
b,0.1,121.69394111218332,42.66752710389914,59.4680483010738,118.14979643792903,51.60336676527918,0.9062679212865987,0.5975869259051759
b,0.1,127.23783772354646,64.31043373101498,97.14033161029548,113.41456990714825,65.10611628722673,0.5689895751813765,0.5975869259051759
b,0.1,76.40293422790555,2.0101439477398118,23.9056652969277,29.086270580328513,8.370952317772204,0.45142781326646286,0.47422879663819406
b,0.1,99.47949928957516,6.9271880652235005,52.98042653693263,52.35552493070785,20.71590373563169,0.9368311869795889,0.47422879663819406
b,0.1,111.41909069336862,16.68580307926936,18.751003889272244,110.40029710531302,33.76313303811279,0.5472207012514332,0.47422879663819406
b,0.1,115.58850398298316,15.012732084197584,11.280430313608738,116.06906813001058,40.2800269051374,0.3068464024228206,0.47422879663819406
b,0.1,118.60495372138396,12.994223995047134,12.033369710889083,119.89373968579116,45.454688501385654,0.3478815022291428,0.47422879663819406
b,0.1,76.40234866856767,3.6733020351871057,6.9958225805781895,61.73202429014807,8.376088969242609,0.5130676309112943,0.9982421225944665
b,0.1,102.29523547617077,7.089821507242672,19.735993966038286,68.97527691490066,23.461105272850222,1.2272018359639674,0.9982421225944665
b,0.1,117.12502882091692,17.61348521077023,18.226530772965443,118.99506077296188,42.71286951111271,0.9964331786392222,0.9982421225944665
b,0.1,126.58173900592168,70.09384859454039,88.39106112915964,123.94244005839843,63.28288776756836,1.9639440111543536,0.9982421225944665
b,0.1,150.5161251603986,363.9089833306489,470.3440434541938,86.92515608495265,170.71863469750562,18.08274984202967,0.9982421225944665
b,0.1,76.40326850515278,1.9211404416264881,2.458568532178316,68.87478869484612,8.36806251848026,0.4167502217630954,0.464390018277527
b,0.1,99.0983653585756,3.4578590627260892,9.023075208502423,95.69790879995986,20.447798683683096,0.9883939049748562,0.464390018277527
b,0.1,112.69570556241456,12.131447586208036,26.60851336691087,105.25379450561344,35.581996145703506,0.6878110161222821,0.464390018277527
b,0.1,117.6123610520637,25.29128993465268,46.43055592927012,104.72780026935644,43.651377511722664,0.347864585814591,0.464390018277527
b,0.1,120.39232400889112,31.666139882655756,53.75990872001546,110.72154071235637,49.06868846658147,0.3281202958395397,0.464390018277527
b,0.1,76.40312545853466,1.594813733485357,22.46970945452412,18.11906808859961,8.369295447294325,0.4315453675318821,0.6945894398932897
b,0.1,98.32860545726702,12.65314682676393,38.45950555617606,70.71754796328801,19.74605132582325,0.8550202541955514,0.6945894398932897
b,0.1,110.59976708004596,24.282918732018974,5.517735682217494,110.04027884225579,32.85550550022237,0.6848451344610567,0.6945894398932897
b,0.1,117.61190932286858,26.058613782997387,19.603924828882917,117.23622700060733,43.66705924578679,0.6311245024307937,0.6945894398932897
b,0.1,122.59932025600797,29.15937152635582,28.935190061444864,123.12430600465896,53.839260532988874,0.6032313795697064,0.6945894398932897
b,0.1,76.65558581169529,2.3735977586805577,4.235057614463846,70.71572384913344,8.383239774363178,0.5988772923581536,0.9814651721808032
b,0.1,104.45319007197423,16.732457269207288,27.57913818864893,92.58399808717486,25.463038498127336,1.3354160255121883,0.9814651721808032
b,0.1,118.85673823170067,40.97472288805997,66.4116321600492,97.86882610303374,45.944528628873364,1.0617275913692765,0.9814651721808032
b,0.1,127.73556953492431,90.01145634741341,80.36871109347763,128.77550351574575,66.36542452348353,1.730417735601577,0.9814651721808032
b,0.1,144.594034543953,297.2958381753399,54.18526612531636,137.29895806286424,144.3694878291022,8.00776802744599,0.9814651721808032
b,0.1,76.65540338007483,1.8854425031129618,4.8438358694742725,67.40747652304097,8.384524521530045,0.6142942583605304,0.7759528307923549
b,0.1,101.62644996915667,10.61421258933016,12.753562785544593,101.57176621773448,22.68173398355488,0.89622301938482,0.7759528307923549
b,0.1,110.65536985900084,19.17125244159849,25.25099782343022,111.07176271691104,33.030633057874404,0.3624196488783582,0.7759528307923549
b,0.1,113.70075887618677,22.94292762413823,36.793002188886284,109.24597537003736,37.10198461354033,0.17913451877342368,0.7759528307923549
b,0.1,115.29765894334275,22.06675803531195,40.254515251294535,107.44279756930364,39.85985557369541,0.1626078441164509,0.7759528307923549
b,0.1,76.40235780458544,2.601019193304911,3.225513328228716,66.92194419820049,8.376008076859033,0.512096922308416,0.6921857143969325
b,0.1,100.83649923860555,7.875667464763378,14.712375735106633,94.50534589639234,22.07277956925274,1.0090961327813375,0.6921857143969325
b,0.1,112.90795320003005,18.25176652141093,35.51817298671401,101.50785522208491,35.98143920901179,0.604926500335921,0.6921857143969325
b,0.1,118.13235556399377,37.46673263703437,59.098124955980175,103.6491899071103,44.699607290004714,0.5500742544344348,0.6921857143969325
b,0.1,123.9563261819246,68.063348790804,85.16102463146942,120.97662474469556,56.88758972320698,0.9242028768545651,0.6921857143969325
b,0.1,76.40194697911258,2.333364642368716,4.467775066815827,62.878945732760904,8.379669831785735,0.5560379814288297,0.8782817025041052
b,0.1,101.96842467376764,7.875523402998771,59.51488013177428,59.926440889608344,22.97190333534992,1.0679566325977135,0.8782817025041052
b,0.1,115.34664963079904,37.9699094563043,70.21855468413963,49.22430694976865,39.9205908120241,1.011867681094941,0.8782817025041052
b,0.1,126.09283564946111,116.17420599383378,51.54620602601127,37.949248749267745,61.9688615835749,1.7370346747476333,0.8782817025041052
b,0.1,136.23288285944707,188.3923098559155,70.38541755837485,11.27502018768578,94.29600409051578,1.983307461294089,0.8782817025041052
b,0.1,76.40194185592559,1.5424262811696157,4.030982588512738,69.2023427360772,8.379715812305358,0.5565897476643045,0.35357694483091506
b,0.1,100.0291052207289,10.144139025357266,12.179294168229667,100.28991382031353,21.296680277193747,0.8077621601754572,0.35357694483091506
b,0.1,108.76202324876847,12.73159089166599,19.549063147151678,108.33164849519515,30.469786835014528,0.31178700486503885,0.35357694483091506
b,0.1,111.64452122844665,15.206747383866306,26.647599863441812,107.73725545028336,34.11892577484089,0.18326524434041858,0.35357694483091506
b,0.1,113.79644206175558,17.103975072286456,43.175348456660615,79.7214632950814,37.495395893076186,0.23174006250872026,0.35357694483091506
b,0.1,76.40203537306331,2.25436988023701,3.29865365075482,66.8572186178917,8.378877738701698,0.5465328644203566,0.7813777740725008
b,0.1,101.37001950183632,8.307912006137652,16.73739313108793,91.99062238176622,22.40694384563659,0.9681206561313047,0.7813777740725008
b,0.1,111.92410784205308,21.95243083615879,39.048449392448745,98.84044090553392,34.544851258151056,0.47610609957189354,0.7813777740725008
b,0.1,116.2056447986792,54.747748091697865,45.83375513574036,116.32888690240145,41.23469207579488,0.409175185107415,0.7813777740725008
b,0.1,120.31431319582566,85.63769503108652,18.248125120809036,119.4573681229556,48.887860215699,0.4803104024607592,0.7813777740725008
b,0.1,76.4030772608842,3.082643813176139,24.991405556820144,12.045428888315568,8.36971210678164,0.4365452813797077,0.5168226192582732
b,0.1,99.57411149123828,5.183871145900465,47.40226500090271,91.49329671700028,20.779289759836985,0.9704901602979135,0.5168226192582732
b,0.1,111.81064709800911,9.757790109379107,11.67234601514991,112.45537402677174,34.429245538531795,0.571369776618667,0.5168226192582732
b,0.1,116.34571018820228,7.848970564044284,9.403115803811733,117.76817637267104,41.45964146128678,0.35828217010219987,0.5168226192582732
b,0.1,119.95907643347998,11.561951004054887,13.475045460988067,121.84293179621605,48.115310576315444,0.47578507482705845,0.5168226192582732
b,0.1,76.40213018619573,1.757111157047359,4.131660929274337,67.43376713528878,8.378030716225409,0.5363685947049106,0.7594937349557023
b,0.1,101.79561478132561,11.80875902490053,13.174442706624179,100.86871777869749,22.870717753478257,1.0644515534151537,0.7594937349557023
b,0.1,113.4374208419809,22.67647163613703,19.871829510440133,114.45999828774737,36.7846989277509,0.5282031545331733,0.7594937349557023
b,0.1,116.66534529565484,25.997095480442926,90.45898977989421,70.59027748904487,42.12244052894061,0.18662284114833483,0.7594937349557023
b,0.1,117.95983539050145,21.7725447651959,40.46706703799836,117.47060987848842,44.36547721789077,0.11242725341446658,0.7594937349557023
b,0.1,76.40310830608392,2.9981823239288214,3.8081128982676593,66.09184743324363,8.369443654946226,0.43332385935471507,0.4665096722818113
b,0.1,99.00403368284502,4.594149009225944,52.34394006834874,56.02402155538742,20.351334947369708,0.919333034655665,0.4665096722818113
b,0.1,111.07310291240705,8.207125256116237,83.40354120290462,28.909238503038846,33.32589807747471,0.5550469296336473,0.4665096722818113
b,0.1,115.44372807645058,11.049127240476777,94.01773911335154,91.81025939561597,40.062685591756264,0.3182108796726766,0.4665096722818113
b,0.1,118.34651341528678,9.245671424755354,12.902055353454834,117.6723523084518,45.108616641550604,0.3114657345165597,0.4665096722818113
b,0.1,76.4026943200971,2.288753899144214,23.168455088007455,34.170114763901644,8.373045163503088,0.47654196203703236,0.37133738473191624
