census,species,n,N_t,S_t,dn,dN,dS
74,10,1.2508832431037593,168.1298177462688,12,-1.1149718796010788e-05,1.1337839498903293,0
74,11,2.3624485253493432,168.1298177462688,12,-2.0972582534639628e-05,1.1337839498903293,0
75,0,15.156229871476945,169.26910586276966,12,0.10048854547605757,1.1392881165008646,0
75,1,4.781838438454138,169.26910586276966,12,0.029747993541687556,1.1392881165008646,0
75,2,8.178753718585737,169.26910586276966,12,0.05137520230719694,1.1392881165008646,0
75,3,68.18411706977568,169.26910586276966,12,0.4233194556425417,1.1392881165008646,0
75,4,31.56877821390973,169.26910586276966,12,0.28292181894767765,1.1392881165008646,0
75,5,3.542216124302935,169.26910586276966,12,0.031069009571812245,1.1392881165008646,0
75,6,10.856295255247117,169.26910586276966,12,0.09967863956109824,1.1392881165008646,0
75,7,14.75180227081945,169.26910586276966,12,0.12080023983449806,1.1392881165008646,0
75,8,3.0339717436015974,169.26910586276966,12,-2.5109716689897255e-05,1.1392881165008646,0
75,9,5.601803485015695,169.26910586276966,12,-5.558179254450124e-05,1.1392881165008646,0
75,10,1.2508721018576532,169.26910586276966,12,-1.1141246106127767e-05,1.1392881165008646,0
75,11,2.3624275697229984,169.26910586276966,12,-2.095562634485404e-05,1.1392881165008646,0
76,0,15.257045204430392,170.41388485820823,12,0.10081533295344691,1.1447789954385712,0
76,1,4.8116496751110285,170.41388485820823,12,0.029811236656890117,1.1447789954385712,0
76,2,8.230251380671092,170.41388485820823,12,0.05149766208535489,1.1447789954385712,0
76,3,68.60835324987072,170.41388485820823,12,0.4242361800950363,1.1447789954385712,0
76,4,31.85393859681398,170.41388485820823,12,0.28516038290424817,1.1447789954385712,0
76,5,3.57351704461147,170.41388485820823,12,0.03130092030853504,1.1447789954385712,0
76,6,10.956804038421192,170.41388485820823,12,0.10050878317407452,1.1447789954385712,0
76,7,14.873363497015799,170.41388485820823,12,0.12156122619634857,1.1447789954385712,0
76,8,3.033946666893439,170.41388485820823,12,-2.5076708158433547e-05,1.1447789954385712,0
76,9,5.601747904178528,170.41388485820823,12,-5.5580837166502306e-05,1.1447789954385712,0
76,10,1.2508609691013495,170.41388485820823,12,-1.1132756303711133e-05,1.1447789954385712,0
76,11,2.362406631089274,170.41388485820823,12,-2.093863372421012e-05,1.1447789954385712,0
77,0,15.358183558244662,171.56414087230132,12,0.10113835381426917,1.1502560140930882,0
77,1,4.841522490587257,171.56414087230132,12,0.029872815476228887,1.1502560140930882,0
77,2,8.28186900931869,171.56414087230132,12,0.051617628647598224,1.1502560140930882,0
77,3,69.03348343927934,171.56414087230132,12,0.4251301894086197,1.1502560140930882,0
77,4,32.14134844085883,171.56414087230132,12,0.2874098440448485,1.1502560140930882,0
77,5,3.605050691757029,171.56414087230132,12,0.03153364714555895,1.1502560140930882,0
77,6,11.058147760213433,171.56414087230132,12,0.10134372179224194,1.1502560140930882,0
77,7,14.995685980149364,171.56414087230132,12,0.12232248313356564,1.1502560140930882,0
77,8,3.0339216232567723,171.56414087230132,12,-2.5043636666666202e-05,1.1502560140930882,0
77,9,5.60169232430054,171.56414087230132,12,-5.5579877987987913e-05,1.1502560140930882,0
77,10,1.2508498448515735,171.56414087230132,12,-1.1124249776006678e-05,1.1502560140930882,0
77,11,2.3623857094838545,171.56414087230132,12,-2.0921605419665923e-05,1.1502560140930882,0
78,0,15.4596411011859,172.71985947215543,12,0.10145754294123854,1.1557185998541115,0
78,1,4.871455197621194,172.71985947215543,12,0.0299327070339368,1.1557185998541115,0
78,2,8.33360407763691,172.71985947215543,12,0.05173506831821939,1.1557185998541115,0
78,3,69.4594846155424,172.71985947215543,12,0.4260011762630569,1.1557185998541115,0
78,4,32.43101859212141,172.71985947215543,12,0.2896701512625839,1.1557185998541115,0
78,5,3.6368178703796423,172.71985947215543,12,0.03176717862261347,1.1557185998541115,0
78,6,11.160331209634105,172.71985947215543,12,0.10218344942067148,1.1557185998541115,0
78,7,15.118769915828945,172.71985947215543,12,0.1230839356795812,1.1557185998541115,0
78,8,3.0338966127530056,172.71985947215543,12,-2.501050376668701e-05,1.1557185998541115,0
78,9,5.601636745385562,172.71985947215543,12,-5.557891497787182e-05,1.1557185998541115,0
78,10,1.2508387291246625,172.71985947215543,12,-1.1115726910926327e-05,1.1557185998541115,0
78,11,2.3623648049416763,172.71985947215543,12,-2.0904542178179497e-05,1.1557185998541115,0
79,0,15.561413936402953,173.88102565226652,12,0.10177283521705327,1.1611661801110813,0
79,1,4.901446085985437,173.88102565226652,12,0.02999088836424324,1.1611661801110813,0
79,2,8.385454025058408,173.88102565226652,12,0.0518499474214984,1.1611661801110813,0
79,3,69.8863334488804,173.88102565226652,12,0.4268488333380134,1.1611661801110813,0
79,4,32.722959845572,173.88102565226652,12,0.2919412534505881,1.1611661801110813,0
79,5,3.6688193736590686,173.88102565226652,12,0.0320015032794263,1.1611661801110813,0
79,6,11.26335916969854,173.88102565226652,12,0.10302796006443415,1.1611661801110813,0
79,7,15.242615424696801,173.88102565226652,12,0.12384550886785561,1.1611661801110813,0
79,8,3.0338716354419972,173.88102565226652,12,-2.497731100836731e-05,1.1611661801110813,0
79,9,5.6015811674374465,173.88102565226652,12,-5.557794811572592e-05,1.1611661801110813,0
79,10,1.2508276219365657,173.88102565226652,12,-1.1107188096826093e-05,1.1611661801110813,0
79,11,2.36234391749693,173.88102565226652,12,-2.0887444746264805e-05,1.1611661801110813,0
80,0,15.663498101927376,175.0476238345205,12,0.10208416552442223,1.1665981822539777,0
80,1,4.931493422486815,175.0476238345205,12,0.030047336501377586,1.1665981822539777,0
80,2,8.437416257340132,175.0476238345205,12,0.05196223228172414,1.1665981822539777,0
80,3,70.31400630219366,175.0476238345205,12,0.4276728533132541,1.1665981822539777,0
80,4,33.01718294507396,175.0476238345205,12,0.2942230995019628,1.1665981822539777,0
80,5,3.7010559833147925,175.0476238345205,12,0.032236609655723836,1.1665981822539777,0
80,6,11.36723641742713,175.0476238345205,12,0.1038772477285903,1.1665981822539777,0
80,7,15.367222552428606,175.0476238345205,12,0.12460712773180482,1.1665981822539777,0
80,8,3.0338466913820556,175.0476238345205,12,-2.4944059941578445e-05,1.1665981822539777,0
80,9,5.601525590460073,175.0476238345205,12,-5.55769773731285e-05,1.1665981822539777,0
80,10,1.250816523302844,175.0476238345205,12,-1.1098633721617901e-05,1.1665981822539777,0
80,11,2.36232304718306,175.0476238345205,12,-2.087031386999172e-05,1.1665981822539777,0
81,0,15.76588957067342,176.21963786819273,12,0.10239146874604366,1.1720140336722409,0
81,1,4.961595450966386,176.21963786819273,12,0.030102028479570997,1.1720140336722409,0
81,2,8.48948814656331,176.21963786819273,12,0.0520718892231784,1.1720140336722409,0
81,3,70.74247923106215,176.21963786819273,12,0.4284729288684872,1.1720140336722409,0
81,4,33.31369858338386,176.21963786819273,12,0.2965156383098986,1.1720140336722409,0
81,5,3.733528469606029,176.21963786819273,12,0.032472486291236446,1.1720140336722409,0
81,6,11.471967723845347,176.21963786819273,12,0.10473130641821804,1.1720140336722409,0
81,7,15.492591269733502,176.21963786819273,12,0.1253687173048963,1.1720140336722409,0
81,8,3.0338217806299363,176.21963786819273,12,-2.4910752119300383e-05,1.1720140336722409,0
81,9,5.601470014457348,176.21963786819273,12,-5.557600272521057e-05,1.1720140336722409,0
81,10,1.2508054332386715,176.21963786819273,12,-1.1090064172547542e-05,1.1720140336722409,0
81,11,2.362302194032763,176.21963786819273,12,-2.085315029720647e-05,1.1720140336722409,0
82,0,15.868584250438044,177.3970510299482,12,0.10269467976462465,1.177413161755453,0
82,1,4.991750392299436,177.3970510299482,12,0.03015494133305019,1.177413161755453,0
82,2,8.541667031133453,177.3970510299482,12,0.05217888457014297,1.177413161755453,0
82,3,71.17172798374558,177.3970510299482,12,0.429248752683435,1.177413161755453,0
82,4,33.61251740215133,177.3970510299482,12,0.2988188187674723,1.177413161755453,0
82,5,3.7662375913317185,177.3970510299482,12,0.03270912172568963,1.177413161755453,0
82,6,11.577557853983732,177.3970510299482,12,0.10559013013838481,1.177413161755453,0
82,7,15.618721472354052,177.3970510299482,12,0.12613020262054953,1.177413161755453,0
82,8,3.0337969032408463,177.3970510299482,12,-2.48773890900722e-05,1.177413161755453,0
82,9,5.601414439433201,177.3970510299482,12,-5.5575024147103136e-05,1.177413161755453,0
82,10,1.2507943517588336,177.3970510299482,12,-1.1081479837971031e-05,1.177413161755453,0
82,11,2.36228135807799,177.3970510299482,12,-2.0835954773090748e-05,1.177413161755453,0
83,0,15.971577983900914,178.5798460238417,12,0.10299373346287055,1.1827949938935092,0
83,1,5.021956444395487,178.5798460238417,12,0.03020605209605076,1.1827949938935092,0
83,2,8.593950215780364,178.5798460238417,12,0.052283184646910286,1.1827949938935092,0
83,3,71.60172800118342,178.5798460238417,12,0.430000017437834,1.1827949938935092,0
83,4,33.91364999191916,178.5798460238417,12,0.30113258976782475,1.1827949938935092,0
83,5,3.7991840958305336,178.5798460238417,12,0.03294650449881509,1.1827949938935092,0
83,6,11.684011566877892,178.5798460238417,12,0.10645371289415984,1.1827949938935092,0
83,7,15.74561298106627,178.5798460238417,12,0.12689150871221777,1.1827949938935092,0
83,8,3.0337720592684394,178.5798460238417,12,-2.484397240687386e-05,1.1827949938935092,0
83,9,5.601358865391588,178.5798460238417,12,-5.557404161304902e-05,1.1827949938935092,0
83,10,1.2507832788777271,178.5798460238417,12,-1.1072881106466426e-05,1.1827949938935092,0
83,11,2.3622605393499443,178.5798460238417,12,-2.0818728045490786e-05,1.1827949938935092,0
84,0,16.074866548624396,179.76800498131757,12,0.10328856472348136,1.1881589574758777,0
84,1,5.052211782198284,179.76800498131757,12,0.030255337802796767,1.1881589574758777,0
84,2,8.64633497155812,179.76800498131757,12,0.05238475577775681,1.1881589574758777,0
84,3,72.0324544169948,179.76800498131757,12,0.43072641581137816,1.1881589574758777,0
84,4,34.21710689212325,179.76800498131757,12,0.30345690020408966,1.1881589574758777,0
84,5,3.8323687189808693,179.76800498131757,12,0.03318462315033566,1.1881589574758777,0
84,6,11.791333615568501,179.76800498131757,12,0.1073220486906088,1.1881589574758777,0
84,7,15.87326554167961,179.76800498131757,12,0.12765256061334007,1.1881589574758777,0
84,8,3.0337472487648207,179.76800498131757,12,-2.481050361868853e-05,1.1881589574758777,0
84,9,5.601303292336491,179.76800498131757,12,-5.5573055097291046e-05,1.1881589574758777,0
84,10,1.2507722146093623,179.76800498131757,12,-1.1064268364835428e-05,1.1881589574758777,0
84,11,2.362239737879084,179.76800498131757,12,-2.0801470860476456e-05,1.1881589574758777,0
85,0,16.178445657053565,180.9615094612098,12,0.10357910842916951,1.1935044798922263,0
85,1,5.082514557685807,180.9615094612098,12,0.030302775487522915,1.1935044798922263,0
85,2,8.698818535845092,180.9615094612098,12,0.05248356428697143,1.1935044798922263,0
85,3,72.46388205747863,180.9615094612098,12,0.4314276404838324,1.1935044798922263,0
85,4,34.522898591092655,180.9615094612098,12,0.30579169896940783,1.1935044798922263,0
85,5,3.8657921852008545,180.9615094612098,12,0.033423466219985265,1.1935044798922263,0
85,6,11.899528747101307,180.9615094612098,12,0.10819513153280624,1.1935044798922263,0
85,7,16.00167882503697,180.9615094612098,12,0.12841328335735902,1.1935044798922263,0
85,8,3.033722471780543,180.9615094612098,12,-2.4776984277607994e-05,1.1935044798922263,0
85,9,5.601247720271916,180.9615094612098,12,-5.557206457496022e-05,1.1935044798922263,0
85,10,1.2507611589673604,180.9615094612098,12,-1.1055642001878141e-05,1.1935044798922263,0
85,11,2.362218953695119,180.9615094612098,12,-2.078418396500581e-05,1.1935044798922263,0
86,0,16.282310956516195,182.16034044974208,12,0.10386529946262968,1.1988309885322792,0
86,1,5.112862899870264,182.16034044974208,12,0.0303483421844577,1.1988309885322792,0
86,2,8.75139811234393,182.16034044974208,12,0.05257957649883771,1.1988309885322792,0
86,3,72.89598544161349,182.16034044974208,12,0.43210338413486227,1.1988309885322792,0
86,4,34.831035526049554,182.16034044974208,12,0.30813693495689876,1.1988309885322792,0
86,5,3.899455207448342,182.16034044974208,12,0.03366302224748763,1.1988309885322792,0
86,6,12.008601702527127,182.16034044974208,12,0.10907295542581963,1.1988309885322792,0
86,7,16.130852427014677,182.16034044974208,12,0.12917360197770833,1.1988309885322792,0
86,8,3.0336977283646096,182.16034044974208,12,-2.47434159335036e-05,1.1988309885322792,0
86,9,5.601192149201898,182.16034044974208,12,-5.557107001763484e-05,1.1988309885322792,0
86,10,1.2507501119649553,182.16034044974208,12,-1.10470024050624e-05,1.1988309885322792,0
86,11,2.362198186827014,182.16034044974208,12,-2.0766868104704628e-05,1.1988309885322792,0
87,0,16.38645802922276,183.3644783605276,12,0.10414707270656365,1.2041379107855334,0
87,1,5.143254914798094,183.3644783605276,12,0.030392014927829614,1.2041379107855334,0
87,2,8.80407087108157,183.3644783605276,12,0.05267275873764099,1.2041379107855334,0
87,3,73.32873878105775,183.3644783605276,12,0.4327533394442611,1.2041379107855334,0
87,4,35.14152808310922,183.3644783605276,12,0.3104925570596677,1.2041379107855334,0
87,5,3.9333584872209157,183.3644783605276,12,0.03390327977257357,1.2041379107855334,0
87,6,12.118557216901849,183.3644783605276,12,0.10995551437472173,1.2041379107855334,0
87,7,16.26078586852252,183.3644783605276,12,0.1299334415078448,1.2041379107855334,0
87,8,3.033673018564472,183.3644783605276,12,-2.4709800137578952e-05,1.2041379107855334,0
87,9,5.601136579130493,183.3644783605276,12,-5.557007140488679e-05,1.2041379107855334,0
87,10,1.250739073614993,183.3644783605276,12,-1.1038349962300131e-05,1.2041379107855334,0
87,11,2.3621774373029867,183.3644783605276,12,-2.0749524027419142e-05,1.2041379107855334,0
88,0,16.490882392266453,184.57390303456955,12,0.10442436304369451,1.2094246740419408,0
88,1,5.1736886855499655,184.57390303456955,12,0.03043377075187159,1.2094246740419408,0
88,2,8.856833948409239,184.57390303456955,12,0.052763077327668384,1.2094246740419408,0
88,3,73.76211598014947,184.57390303456955,12,0.4333771990917228,1.2094246740419408,0
88,4,35.45438659728013,184.57390303456955,12,0.31285851417090527,1.2094246740419408,0
88,5,3.9675027145558843,184.57390303456955,12,0.03414422733496858,1.2094246740419408,0
88,6,12.229400019286423,184.57390303456955,12,0.11084280238457467,1.2094246740419408,0
88,7,16.391478595503713,184.57390303456955,12,0.1306927269811915,1.2094246740419408,0
88,8,3.0336483424260314,184.57390303456955,12,-2.4676138440593576e-05,1.2094246740419408,0
88,9,5.601081010061786,184.57390303456955,12,-5.556906870740619e-05,1.2094246740419408,0
88,10,1.2507280439299309,184.57390303456955,12,-1.1029685062169392e-05,1.2094246740419408,0
88,11,2.3621567051505066,184.57390303456955,12,-2.0732152480107402e-05,1.2094246740419408,0
89,0,16.59557949762316,185.78859374026032,12,0.10469710535670629,1.2146907056907708,0
89,1,5.204162272240776,185.78859374026032,12,0.03047358669081035,1.2146907056907708,0
89,2,8.909684447002435,185.78859374026032,12,0.05285049859319635,1.2146907056907708,0
89,3,74.19609063590642,185.78859374026032,12,0.4339746557569413,1.2146907056907708,0
89,4,35.76962135246379,185.78859374026032,12,0.31523475518365984,1.2146907056907708,0
89,5,4.001888568030288,185.78859374026032,12,0.03438585347440348,1.2146907056907708,0
89,6,12.341134832746874,185.78859374026032,12,0.11173481346045122,1.2146907056907708,0
89,7,16.522929978934915,185.78859374026032,12,0.13145138343120166,1.2146907056907708,0
89,8,3.0336236999936377,185.78859374026032,12,-2.464243239375108e-05,1.2146907056907708,0
89,9,5.6010254419998855,185.78859374026032,12,-5.556806190032404e-05,1.2146907056907708,0
89,10,1.2507170229218394,185.78859374026032,12,-1.1021008091471884e-05,1.2146907056907708,0
89,11,2.362135990396299,185.78859374026032,12,-2.0714754207507013e-05,1.2146907056907708,0
90,0,16.700544732151464,187.00852917338227,12,0.10496523452830431,1.2199354331219467,0
90,1,5.234673712019654,187.00852917338227,12,0.030511439778877936,1.2199354331219467,0
90,2,8.962619435860955,187.00852917338227,12,0.052934988858519105,1.2199354331219467,0
90,3,74.63063603802608,187.00852917338227,12,0.4345454021196673,1.2199354331219467,0
90,4,36.087242581454916,187.00852917338227,12,0.3176212289911291,1.2199354331219467,0
90,5,4.036516714760893,187.00852917338227,12,0.0346281467306051,1.2199354331219467,0
90,6,12.4537663743543,187.00852917338227,12,0.11263154160742594,1.2199354331219467,0
90,7,16.655139314826233,187.00852917338227,12,0.1322093358913179,1.2199354331219467,0
90,8,3.0335990913100903,187.00852917338227,12,-2.4608683547366894e-05,1.2199354331219467,0
90,9,5.600969874948927,187.00852917338227,12,-5.556705095877135e-05,1.2199354331219467,0
90,10,1.2507060106024004,187.00852917338227,12,-1.1012319439007712e-05,1.2199354331219467,0
