census,species,n,N_t,S_t,dn,dN,dS
307,1,205.6020271229997,572.1071602980365,6,0.3636680548436857,0.26227420524514855,0
307,2,68.57944939502853,572.1071602980365,6,0.1554191175355868,0.26227420524514855,0
307,3,46.0002154718307,572.1071602980365,6,0.014673842628788236,0.26227420524514855,0
307,4,0.0,572.1071602980365,6,0.0,0.26227420524514855,0
307,5,0.0,572.1071602980365,6,0.0,0.26227420524514855,0
307,6,0.0,572.1071602980365,6,0.0,0.26227420524514855,0
307,7,35.651123462059196,572.1071602980365,6,-0.00035538701627046976,0.26227420524514855,0
307,8,116.32739504176178,572.1071602980365,6,-0.0012330774558932944,0.26227420524514855,0
307,9,0.0,572.1071602980365,6,0.0,0.26227420524514855,0
307,10,0.0,572.1071602980365,6,0.0,0.26227420524514855,0
307,11,0.0,572.1071602980365,6,0.0,0.26227420524514855,0
308,0,99.67695014374071,572.3680485467755,6,-0.2699996606159374,0.2608882487389792,0
308,1,205.96465151638063,572.3680485467755,6,0.36262439338094055,0.2608882487389792,0
308,2,68.73491482202911,572.3680485467755,6,0.15546542700057842,0.2608882487389792,0
308,3,46.014602007950394,572.3680485467755,6,0.014386536119694426,0.2608882487389792,0
308,4,0.0,572.3680485467755,6,0.0,0.2608882487389792,0
308,5,0.0,572.3680485467755,6,0.0,0.2608882487389792,0
308,6,0.0,572.3680485467755,6,0.0,0.2608882487389792,0
308,7,35.65076807857078,572.3680485467755,6,-0.0003553834884186813,0.2608882487389792,0
308,8,116.32616197810393,572.3680485467755,6,-0.0012330636578496978,0.2608882487389792,0
308,9,0.0,572.3680485467755,6,0.0,0.2608882487389792,0
308,10,0.0,572.3680485467755,6,0.0,0.2608882487389792,0
308,11,0.0,572.3680485467755,6,0.0,0.2608882487389792,0
309,0,99.40685807344725,572.6275603888308,6,-0.27009207029345816,0.25951184205530353,0
309,1,206.32623100384455,572.6275603888308,6,0.36157948746392776,0.25951184205530353,0
309,2,68.89042703523052,572.6275603888308,6,0.15551221320140485,0.25951184205530353,0
309,3,46.02870264945435,572.6275603888308,6,0.0141006415039584,0.25951184205530353,0
309,4,0.0,572.6275603888308,6,0.0,0.25951184205530353,0
309,5,0.0,572.6275603888308,6,0.0,0.25951184205530353,0
309,6,0.0,572.6275603888308,6,0.0,0.25951184205530353,0
309,7,35.65041269861016,572.6275603888308,6,-0.0003553799606166308,0.25951184205530353,0
309,8,116.32492892824395,572.6275603888308,6,-0.0012330498599766315,0.25951184205530353,0
309,9,0.0,572.6275603888308,6,0.0,0.25951184205530353,0
309,10,0.0,572.6275603888308,6,0.0,0.25951184205530353,0
309,11,0.0,572.6275603888308,6,0.0,0.25951184205530353,0
310,0,99.1366824318687,572.8857053727113,6,-0.2701756415785468,0.25814498388047014,0
310,1,206.68676439480754,572.8857053727113,6,0.36053339096298487,0.25814498388047014,0
310,2,69.0459865183981,572.8857053727113,6,0.15555948316757906,0.25814498388047014,0
310,3,46.04251881327801,572.8857053727113,6,0.013816163823655359,0.25814498388047014,0
310,4,0.0,572.8857053727113,6,0.0,0.25814498388047014,0
310,5,0.0,572.8857053727113,6,0.0,0.25814498388047014,0
310,6,0.0,572.8857053727113,6,0.0,0.25814498388047014,0
310,7,35.650057322177325,572.8857053727113,6,-0.0003553764328358966,0.25814498388047014,0
310,8,116.32369589218168,572.8857053727113,6,-0.0012330360622740955,0.25814498388047014,0
310,9,0.0,572.8857053727113,6,0.0,0.25814498388047014,0
310,10,0.0,572.8857053727113,6,0.0,0.25814498388047014,0
310,11,0.0,572.8857053727113,6,0.0,0.25814498388047014,0
311,0,98.8664319901424,573.1424930456127,6,-0.2702504417263043,0.25678767290139604,0
311,1,207.04625055255562,573.1424930456127,6,0.3594861577480799,0.25678767290139604,0
311,2,69.20159376232658,573.1424930456127,6,0.15560724392848613,0.25678767290139604,0
311,3,46.05605192139888,573.1424930456127,6,0.013533108120874715,0.25678767290139604,0
311,4,0.0,573.1424930456127,6,0.0,0.25678767290139604,0
311,5,0.0,573.1424930456127,6,0.0,0.25678767290139604,0
311,6,0.0,573.1424930456127,6,0.0,0.25678767290139604,0
311,7,35.649701949272234,573.1424930456127,6,-0.00035537290509068953,0.25678767290139604,0
311,8,116.32246286991696,573.1424930456127,6,-0.001233022264713668,0.25678767290139604,0
311,9,0.0,573.1424930456127,6,0.0,0.25678767290139604,0
311,10,0.0,573.1424930456127,6,0.0,0.25678767290139604,0
311,11,0.0,573.1424930456127,6,0.0,0.25678767290139604,0
312,0,98.59611545215053,573.3979329534168,6,-0.2703165379918744,0.25543990780408876,0
312,1,207.40468839424514,573.3979329534168,6,0.358437841689522,0.25543990780408876,0
312,2,69.35724926484012,573.3979329534168,6,0.15565550251353955,0.25543990780408876,0
312,3,46.06930340083659,573.3979329534168,6,0.013251479437705882,0.25543990780408876,0
312,4,0.0,573.3979329534168,6,0.0,0.25543990780408876,0
312,5,0.0,573.3979329534168,6,0.0,0.25543990780408876,0
312,6,0.0,573.3979329534168,6,0.0,0.25543990780408876,0
312,7,35.649346579894846,573.3979329534168,6,-0.000355369377388115,0.25543990780408876,0
312,8,116.32122986144961,573.3979329534168,6,-0.0012330084673521924,0.25543990780408876,0
312,9,0.0,573.3979329534168,6,0.0,0.25543990780408876,0
312,10,0.0,573.3979329534168,6,0.0,0.25543990780408876,0
312,11,0.0,573.3979329534168,6,0.0,0.25543990780408876,0
313,0,98.3257414545202,573.6520346406926,6,-0.27037399763032965,0.2541016872758064,0
313,1,207.76207689090262,573.6520346406926,6,0.35738849665747807,0.2541016872758064,0
313,2,69.51295353079237,573.6520346406926,6,0.15570426595225229,0.2541016872758064,0
313,3,46.08227468365281,573.6520346406926,6,0.012971282816224061,0.2541016872758064,0
313,4,0.0,573.6520346406926,6,0.0,0.2541016872758064,0
313,5,0.0,573.6520346406926,6,0.0,0.2541016872758064,0
313,6,0.0,573.6520346406926,6,0.0,0.2541016872758064,0
313,7,35.64899121404513,573.6520346406926,6,-0.00035536584971396223,0.2541016872758064,0
313,8,116.31999686677945,573.6520346406926,6,-0.001232994670161247,0.2541016872758064,0
313,9,0.0,573.6520346406926,6,0.0,0.2541016872758064,0
313,10,0.0,573.6520346406926,6,0.0,0.2541016872758064,0
313,11,0.0,573.6520346406926,6,0.0,0.2541016872758064,0
314,0,98.05531856662334,573.9048076506953,6,-0.2704228878968564,0.25277301000267016,0
314,1,208.11841506742482,573.9048076506953,6,0.35633817652220046,0.25277301000267016,0
314,2,69.66870707206635,573.9048076506953,6,0.155753541273981,0.25277301000267016,0
314,3,46.09496720695133,573.9048076506953,6,0.012692523298518665,0.25277301000267016,0
314,4,0.0,573.9048076506953,6,0.0,0.25277301000267016,0
314,5,0.0,573.9048076506953,6,0.0,0.25277301000267016,0
314,6,0.0,573.9048076506953,6,0.0,0.25277301000267016,0
314,7,35.64863585172306,573.9048076506953,6,-0.0003553623220753366,0.25277301000267016,0
314,8,116.31876388590634,573.9048076506953,6,-0.0012329808731124103,0.25277301000267016,0
314,9,0.0,573.9048076506953,6,0.0,0.25277301000267016,0
314,10,0.0,573.9048076506953,6,0.0,0.25277301000267016,0
314,11,0.0,573.9048076506953,6,0.0,0.25277301000267016,0
315,0,97.78485529057677,574.1562615253666,6,-0.27046327604656994,0.2514538746713697,0
315,1,208.47370200257856,574.1562615253666,6,0.35528693515374243,0.2514538746713697,0
315,2,69.82451040757455,574.1562615253666,6,0.15580333550819603,0.2514538746713697,0
315,3,46.107382412878,574.1562615253666,6,0.012415205926672002,0.2514538746713697,0
315,4,0.0,574.1562615253666,6,0.0,0.2514538746713697,0
315,5,0.0,574.1562615253666,6,0.0,0.2514538746713697,0
315,6,0.0,574.1562615253666,6,0.0,0.2514538746713697,0
315,7,35.64828049292859,574.1562615253666,6,-0.00035535879446513263,0.2514538746713697,0
315,8,116.31753091883009,574.1562615253666,6,-0.0012329670762483147,0.2514538746713697,0
315,9,0.0,574.1562615253666,6,0.0,0.2514538746713697,0
315,10,0.0,574.1562615253666,6,0.0,0.2514538746713697,0
315,11,0.0,574.1562615253666,6,0.0,0.2514538746713697,0
316,0,97.51436006124224,574.406405805335,6,-0.27049522933452863,0.2501442799683673,0
316,1,208.82793682900095,574.406405805335,6,0.3542348264223847,0.2501442799683673,0
316,2,69.98036406325885,574.406405805335,6,0.15585365568429665,0.2501442799683673,0
316,3,46.11952174862077,574.406405805335,6,0.012139335742766377,0.2501442799683673,0
316,4,0.0,574.406405805335,6,0.0,0.2501442799683673,0
316,5,0.0,574.406405805335,6,0.0,0.2501442799683673,0
316,6,0.0,574.406405805335,6,0.0,0.2501442799683673,0
316,7,35.64792513766169,574.406405805335,6,-0.0003553552669046667,0.2501442799683673,0
316,8,116.31629796555052,574.406405805335,6,-0.0012329532795689602,0.2501442799683673,0
316,9,0.0,574.406405805335,6,0.0,0.2501442799683673,0
316,10,0.0,574.406405805335,6,0.0,0.2501442799683673,0
316,11,0.0,574.406405805335,6,0.0,0.2501442799683673,0
317,0,97.2438412462263,574.6552500299156,6,-0.2705188150159472,0.24884422458057998,0
317,1,209.18111873319924,574.6552500299156,6,0.3531819041982942,0.24884422458057998,0
317,2,70.13626857209059,574.6552500299156,6,0.155904508831739,0.24884422458057998,0
317,3,46.13138666640966,574.6552500299156,6,0.011864917788891205,0.24884422458057998,0
317,4,0.0,574.6552500299156,6,0.0,0.24884422458057998,0
317,5,0.0,574.6552500299156,6,0.0,0.24884422458057998,0
317,6,0.0,574.6552500299156,6,0.0,0.24884422458057998,0
317,7,35.647569785922315,574.6552500299156,6,-0.00035535173937262243,0.24884422458057998,0
317,8,116.3150650260675,574.6552500299156,6,-0.0012329394830175033,0.24884422458057998,0
317,9,0.0,574.6552500299156,6,0.0,0.24884422458057998,0
317,10,0.0,574.6552500299156,6,0.0,0.24884422458057998,0
317,11,0.0,574.6552500299156,6,0.0,0.24884422458057998,0
318,0,96.97330714588038,574.9028037371098,6,-0.2705341003459125,0.24755370719424263,0
318,1,209.5332469555509,574.9028037371098,6,0.3521282223516664,0.24755370719424263,0
318,2,70.29222447407057,574.9028037371098,6,0.15595590197997922,0.24755370719424263,0
318,3,46.14297862351678,574.9028037371098,6,0.011591957107121686,0.24755370719424263,0
318,4,0.0,574.9028037371098,6,0.0,0.24755370719424263,0
318,5,0.0,574.9028037371098,6,0.0,0.24755370719424263,0
318,6,0.0,574.9028037371098,6,0.0,0.24755370719424263,0
318,7,35.64721443771045,574.9028037371098,6,-0.00035534821186189447,0.24755370719424263,0
318,8,116.3138321003808,574.9028037371098,6,-0.001232925686707631,0.24755370719424263,0
318,9,0.0,574.9028037371098,6,0.0,0.24755370719424263,0
318,10,0.0,574.9028037371098,6,0.0,0.24755370719424263,0
318,11,0.0,574.9028037371098,6,0.0,0.24755370719424263,0
319,0,96.70276599330086,575.149076463606,6,-0.2705411525795256,0.2462727264961586,0
319,1,209.88432079030358,575.149076463606,6,0.3510738347526683,0.2462727264961586,0
319,2,70.44823231622895,575.149076463606,6,0.15600784215838814,0.2462727264961586,0
319,3,46.15429908225632,575.149076463606,6,0.011320458739540129,0.2462727264961586,0
319,4,0.0,575.149076463606,6,0.0,0.2462727264961586,0
319,5,0.0,575.149076463606,6,0.0,0.2462727264961586,0
319,6,0.0,575.149076463606,6,0.0,0.2462727264961586,0
319,7,35.646859093026045,575.149076463606,6,-0.0003553446844080099,0.2462727264961586,0
319,8,116.31259918849031,575.149076463606,6,-0.0012329118904830239,0.2462727264961586,0
319,9,0.0,575.149076463606,6,0.0,0.2462727264961586,0
319,10,0.0,575.149076463606,6,0.0,0.2462727264961586,0
319,11,0.0,575.149076463606,6,0.0,0.2462727264961586,0
320,0,96.4322259543289,575.3940777447788,6,-0.27054003897195855,0.2450012811727902,0
320,1,210.23433958557507,575.3940777447788,6,0.35001879527149526,0.2450012811727902,0
320,2,70.6042926526254,575.3940777447788,6,0.15606033639645034,0.2450012811727902,0
320,3,46.16534950998457,575.3940777447788,6,0.011050427728250156,0.2450012811727902,0
320,4,0.0,575.3940777447788,6,0.0,0.2450012811727902,0
320,5,0.0,575.3940777447788,6,0.0,0.2450012811727902,0
320,6,0.0,575.3940777447788,6,0.0,0.2450012811727902,0
320,7,35.64650375186907,575.3940777447788,6,-0.00035534115697544166,0.2450012811727902,0
320,8,116.3113662903958,575.3940777447788,6,-0.001232898094514212,0.2450012811727902,0
320,9,0.0,575.3940777447788,6,0.0,0.2450012811727902,0
320,10,0.0,575.3940777447788,6,0.0,0.2450012811727902,0
320,11,0.0,575.3940777447788,6,0.0,0.2450012811727902,0
321,0,96.1616951275506,575.6378171146895,6,-0.2705308267782982,0.24373936991071332,0
321,1,210.58330274335339,575.6378171146895,6,0.3489631577783143,0.24373936991071332,0
321,2,70.76040604434897,575.6378171146895,6,0.1561133917235651,0.24373936991071332,0
321,3,46.17613137909988,575.6378171146895,6,0.010781869115305653,0.24373936991071332,0
321,4,0.0,575.6378171146895,6,0.0,0.24373936991071332,0
321,5,0.0,575.6378171146895,6,0.0,0.24373936991071332,0
321,6,0.0,575.6378171146895,6,0.0,0.24373936991071332,0
321,7,35.64614841423949,575.6378171146895,6,-0.00035533762957840054,0.24373936991071332,0
321,8,116.31013340609717,575.6378171146895,6,-0.0012328842986306654,0.24373936991071332,0
321,9,0.0,575.6378171146895,6,0.0,0.24373936991071332,0
321,10,0.0,575.6378171146895,6,0.0,0.24373936991071332,0
321,11,0.0,575.6378171146895,6,0.0,0.24373936991071332,0
322,0,95.89118154429691,575.880304106086,6,-0.27051358325368824,0.24248699139650398,0
322,1,210.93120971949676,575.880304106086,6,0.34790697614337773,0.24248699139650398,0
322,2,70.91657305951817,575.880304106086,6,0.15616701516920273,0.24248699139650398,0
322,3,46.186646167042696,575.880304106086,6,0.01051478794281735,0.24248699139650398,0
322,4,0.0,575.880304106086,6,0.0,0.24248699139650398,0
322,5,0.0,575.880304106086,6,0.0,0.24248699139650398,0
322,6,0.0,575.880304106086,6,0.0,0.24248699139650398,0
322,7,35.645793080137274,575.880304106086,6,-0.00035533410221688655,0.24248699139650398,0
322,8,116.30890053559419,575.880304106086,6,-0.0012328705029744924,0.24248699139650398,0
322,9,0.0,575.880304106086,6,0.0,0.24248699139650398,0
322,10,0.0,575.880304106086,6,0.0,0.24248699139650398,0
322,11,0.0,575.880304106086,6,0.0,0.24248699139650398,0
323,0,95.62069316864368,576.1215482504027,6,-0.2704883756532297,0.24124414431673813,0
323,1,211.27806002373347,576.1215482504027,6,0.34685030423671037,0.24124414431673813,0
323,2,71.07279427328092,576.1215482504027,6,0.15622121376274833,0.24124414431673813,0
323,3,46.19689535629555,576.1215482504027,6,0.010249189252853341,0.24124414431673813,0
323,4,0.0,576.1215482504027,6,0.0,0.24124414431673813,0
323,5,0.0,576.1215482504027,6,0.0,0.24124414431673813,0
323,6,0.0,576.1215482504027,6,0.0,0.24124414431673813,0
323,7,35.64543774956238,576.1215482504027,6,-0.0003553305748908997,0.24124414431673813,0
323,8,116.30766767888672,576.1215482504027,6,-0.0012328567074746388,0.24124414431673813,0
323,9,0.0,576.1215482504027,6,0.0,0.24124414431673813,0
323,10,0.0,576.1215482504027,6,0.0,0.24124414431673813,0
323,11,0.0,576.1215482504027,6,0.0,0.24124414431673813,0
324,0,95.35023789741159,576.3615590777608,6,-0.2704552712320947,0.24001082735810542,0
324,1,211.62385321966224,576.3615590777608,6,0.34579319592876345,0.24001082735810542,0
324,2,71.22907026781458,576.3615590777608,6,0.15627599453365804,0.24001082735810542,0
324,3,46.206880434383045,576.3615590777608,6,0.009985078087495936,0.24001082735810542,0
324,4,0.0,576.3615590777608,6,0.0,0.24001082735810542,0
324,5,0.0,576.3615590777608,6,0.0,0.24001082735810542,0
324,6,0.0,576.3615590777608,6,0.0,0.24001082735810542,0
324,7,35.645082422514776,576.3615590777608,6,-0.0003553270476075454,0.24001082735810542,0
324,8,116.30643483597458,576.3615590777608,6,-0.0012328429121311046,0.24001082735810542,0
324,9,0.0,576.3615590777608,6,0.0,0.24001082735810542,0
324,10,0.0,576.3615590777608,6,0.0,0.24001082735810542,0
324,11,0.0,576.3615590777608,6,0.0,0.24001082735810542,0
325,0,95.07982356016623,576.6003461169679,6,-0.2704143372453558,0.23878703920706812,0
325,1,211.9685889247517,576.6003461169679,6,0.3447357050894766,0.23878703920706812,0
325,2,71.38540163232597,576.6003461169679,6,0.15633136451138796,0.23878703920706812,0
325,3,46.216602893871894,576.6003461169679,6,0.009722459488848756,0.23878703920706812,0
325,4,0.0,576.6003461169679,6,0.0,0.23878703920706812,0
325,5,0.0,576.6003461169679,6,0.0,0.23878703920706812,0
325,6,0.0,576.6003461169679,6,0.0,0.23878703920706812,0
325,7,35.64472709899443,576.6003461169679,6,-0.0003553235203455074,0.23878703920706812,0
325,8,116.30520200685761,576.6003461169679,6,-0.0012328291169723116,0.23878703920706812,0
325,9,0.0,576.6003461169679,6,0.0,0.23878703920706812,0
325,10,0.0,576.6003461169679,6,0.0,0.23878703920706812,0
325,11,0.0,576.6003461169679,6,0.0,0.23878703920706812,0
326,0,94.80945791921805,576.837918895518,6,-0.27036564094818516,0.23757277855008851,0
326,1,212.31226681034082,576.837918895518,6,0.34367788558910206,0.23757277855008851,0
326,2,71.54178896305129,576.837918895518,6,0.15638733072532318,0.23757277855008851,0
326,3,46.22606423237087,576.837918895518,6,0.009461338498972793,0.23757277855008851,0
326,4,0.0,576.837918895518,6,0.0,0.23757277855008851,0
326,5,0.0,576.837918895518,6,0.0,0.23757277855008851,0
326,6,0.0,576.837918895518,6,0.0,0.23757277855008851,0
326,7,35.64437177900131,576.837918895518,6,-0.00035531999311899654,0.23757277855008851,0
326,8,116.30396919153563,576.837918895518,6,-0.0012328153219840488,0.23757277855008851,0
326,9,0.0,576.837918895518,6,0.0,0.23757277855008851,0
326,10,0.0,576.837918895518,6,0.0,0.23757277855008851,0
326,11,0.0,576.837918895518,6,0.0,0.23757277855008851,0
327,0,94.53914866962239,577.0742869395921,6,-0.2703092495956554,0.23636804407408363,0
327,1,212.65488660163876,577.0742869395921,6,0.34261979129794895,0.23636804407408363,0
327,2,71.69823286325621,577.0742869395921,6,0.15644390020491983,0.23636804407408363,0
327,3,46.23526595253084,577.0742869395921,6,0.009201720159971671,0.23636804407408363,0
327,4,0.0,577.0742869395921,6,0.0,0.23636804407408363,0
327,5,0.0,577.0742869395921,6,0.0,0.23636804407408363,0
327,6,0.0,577.0742869395921,6,0.0,0.23636804407408363,0
327,7,35.64401646253537,577.0742869395921,6,-0.00035531646594222366,0.23636804407408363,0
327,8,116.30273639000848,577.0742869395921,6,-0.0012328015271521053,0.23636804407408363,0
327,9,0.0,577.0742869395921,6,0.0,0.23636804407408363,0
327,10,0.0,577.0742869395921,6,0.0,0.23636804407408363,0
327,11,0.0,577.0742869395921,6,0.0,0.23636804407408363,0
328,0,94.26890343917945,577.3094597740574,6,-0.2702452304429386,0.23517283446528836,0
328,1,212.9964480777248,577.3094597740574,6,0.34156147608604215,0.23517283446528836,0
328,2,71.85473394323584,577.3094597740574,6,0.15650107997963403,0.23517283446528836,0
328,3,46.24420956204474,577.3094597740574,6,0.008943609513899275,0.23517283446528836,0
328,4,0.0,577.3094597740574,6,0.0,0.23517283446528836,0
328,5,0.0,577.3094597740574,6,0.0,0.23517283446528836,0
328,6,0.0,577.3094597740574,6,0.0,0.23517283446528836,0
328,7,35.64366114959659,577.3094597740574,6,-0.00035531293877966164,0.23517283446528836,0
328,8,116.30150360227599,577.3094597740574,6,-0.0012327877324906922,0.23517283446528836,0
328,9,0.0,577.3094597740574,6,0.0,0.23517283446528836,0
328,10,0.0,577.3094597740574,6,0.0,0.23517283446528836,0
