census,species,n,N_t,S_t,dn,dN,dS
121,5,6.151027381314663,235.96959503186474,12,0.03184144625368113,1.3823082988205044,0
121,6,50.96337873395921,235.96959503186474,12,0.3076669017905971,1.3823082988205044,0
121,7,21.81993068087003,235.96959503186474,12,0.11641554985665437,1.3823082988205044,0
121,8,15.237810295929592,235.96959503186474,12,0.09628591522689867,1.3823082988205044,0
121,9,12.019541455040308,235.96959503186474,12,0.07527099986444696,1.3823082988205044,0
121,10,2.7101535340070004,235.96959503186474,12,0.017196731043217728,1.3823082988205044,0
121,11,2.829621131280227,235.96959503186474,12,0.018983026901940647,1.3823082988205044,0
122,0,11.86077728991811,237.35449806471874,12,0.06192703922199172,1.3849030328539982,0
122,1,56.066382189136576,237.35449806471874,12,0.32618697418962483,1.3849030328539982,0
122,2,19.41446160765893,237.35449806471874,12,0.11086893404343812,1.3849030328539982,0
122,3,6.373517658418783,237.35449806471874,12,0.038336438479706914,1.3849030328539982,0
122,4,31.24284868535937,237.35449806471874,12,0.1825362250932656,1.3849030328539982,0
122,5,6.182865281767793,237.35449806471874,12,0.031837900453129286,1.3849030328539982,0
122,6,51.27176093600725,237.35449806471874,12,0.3083822020480369,1.3849030328539982,0
122,7,21.93638885004747,237.35449806471874,12,0.11645816917744156,1.3849030328539982,0
122,8,15.334386549536811,237.35449806471874,12,0.09657625360721944,1.3849030328539982,0
122,9,12.0950270871258,237.35449806471874,12,0.07548563208549197,1.3849030328539982,0
122,10,2.7274032806627333,237.35449806471874,12,0.017249746655732867,1.3849030328539982,0
122,11,2.8486786490790856,237.35449806471874,12,0.01905751779885856,1.3849030328539982,0
123,0,11.922705434838774,238.7419093933877,12,0.0619281449206639,1.3874113286689465,0
123,1,56.393144532435294,238.7419093933877,12,0.3267623432987179,1.3874113286689465,0
123,2,19.52549328600591,238.7419093933877,12,0.11103167834698269,1.3874113286689465,0
123,3,6.411942599798816,238.7419093933877,12,0.03842494138003261,1.3874113286689465,0
123,4,31.42571815102019,238.7419093933877,12,0.18286946566082207,1.3874113286689465,0
123,5,6.214696873740326,238.7419093933877,12,0.0318315919725336,1.3874113286689465,0
123,6,51.580840888476246,238.7419093933877,12,0.30907995246899844,1.3874113286689465,0
123,7,22.052879924675228,238.7419093933877,12,0.11649107462775632,1.3874113286689465,0
123,8,15.431248732485095,238.7419093933877,12,0.09686218294828386,1.3874113286689465,0
123,9,12.170723585510396,238.7419093933877,12,0.07569649838459647,1.3874113286689465,0
123,10,2.744705276641991,238.7419093933877,12,0.017301995979257523,1.3874113286689465,0
123,11,2.86781010775945,238.7419093933877,12,0.019131458680364144,1.3874113286689465,0
124,0,11.98462942308291,240.13174301985572,12,0.061923988244135586,1.3898336264680324,0
124,1,56.72046172511703,240.13174301985572,12,0.32731719268173975,1.3898336264680324,0
124,2,19.6366802553301,240.13174301985572,12,0.11118696932418715,1.3898336264680324,0
124,3,6.450453988639151,240.13174301985572,12,0.03851138884033567,1.3898336264680324,0
124,4,31.608909479172496,240.13174301985572,12,0.18319132815230432,1.3898336264680324,0
124,5,6.246519414733282,240.13174301985572,12,0.03182254099295534,1.3898336264680324,0
124,6,51.89060111720983,240.13174301985572,12,0.30976022873358744,1.3898336264680324,0
124,7,22.16939425636867,240.13174301985572,12,0.11651433169344116,1.3898336264680324,0
124,8,15.52839244892345,240.13174301985572,12,0.09714371643835484,1.3898336264680324,0
124,9,12.246627195364484,240.13174301985572,12,0.0759036098540875,1.3898336264680324,0
124,10,2.7620587579495175,240.13174301985572,12,0.017353481307526675,1.3898336264680324,0
124,11,2.8870149579647832,240.13174301985572,12,0.019204850205333468,1.3898336264680324,0
125,0,12.04654402952898,241.52391338630883,12,0.06191460644607005,1.392170366453115,0
125,1,57.04831335333618,241.52391338630883,12,0.32785162821914327,1.392170366453115,0
125,2,19.748015103305754,241.52391338630883,12,0.1113348479756553,1.392170366453115,0
125,3,6.489049779274507,241.52391338630883,12,0.03859579063535534,1.392170366453115,0
125,4,31.79241134945273,241.52391338630883,12,0.18350187028023512,1.392170366453115,0
125,5,6.278330182428723,241.52391338630883,12,0.031810767695441555,1.392170366453115,0
125,6,52.20102422373184,241.52391338630883,12,0.3104231065220091,1.392170366453115,0
125,7,22.285922262229015,241.52391338630883,12,0.11652800586034573,1.392170366453115,0
125,8,15.625813316189147,241.52391338630883,12,0.0974208672656971,1.392170366453115,0
125,9,12.322734172950774,241.52391338630883,12,0.07610697758629037,1.392170366453115,0
125,10,2.7794629628837932,241.52391338630883,12,0.017404204934275747,1.392170366453115,0
125,11,2.9062926509974267,241.52391338630883,12,0.019277693032643484,1.392170366453115,0
126,0,12.10844406630911,242.91833537513563,12,0.06190003678013056,1.3944219888267924,0
126,1,57.37667910912763,242.91833537513563,12,0.32836575579145233,1.3944219888267924,0
126,2,19.85949045860777,242.91833537513563,12,0.1114753553020158,1.3944219888267924,0
126,3,6.5277279358143385,242.91833537513563,12,0.038678156539831754,1.3944219888267924,0
126,4,31.976212499209854,242.91833537513563,12,0.18380114975712303,1.3944219888267924,0
126,5,6.310126474689773,242.91833537513563,12,0.03179629226104996,1.3944219888267924,0
126,6,52.51209288524619,242.91833537513563,12,0.31106866151434787,1.3944219888267924,0
126,7,22.40245442484334,242.91833537513563,12,0.11653216261432675,1.3944219888267924,0
126,8,15.723506964807724,242.91833537513563,12,0.0976936486185771,1.3944219888267924,0
126,9,12.399040785624301,242.91833537513563,12,0.07630661267352679,1.3944219888267924,0
126,10,2.7969171320370316,242.91833537513563,12,0.017454169153238386,1.3944219888267924,0
126,11,2.9256426388185948,242.91833537513563,12,0.019349987821168035,1.3944219888267924,0
127,0,12.170324382809099,244.31492430892678,12,0.06188031649998926,1.3965889337911506,0
127,1,57.70553879040674,244.31492430892678,12,0.3288596812791127,1.3965889337911506,0
127,2,19.971098990911646,244.31492430892678,12,0.11160853230387602,1.3965889337911506,0
127,3,6.566486432142843,244.31492430892678,12,0.038758496328504144,1.3965889337911506,0
127,4,32.160301723505356,244.31492430892678,12,0.18408922429550145,1.3965889337911506,0
127,5,6.3419056095606035,244.31492430892678,12,0.03177913487083028,1.3965889337911506,0
127,6,52.823789854636985,244.31492430892678,12,0.3116969693907947,1.3965889337911506,0
127,7,22.518981292284565,244.31492430892678,12,0.1165268674412232,1.3965889337911506,0
127,8,15.82146903849298,244.31492430892678,12,0.097962073685256,1.3965889337911506,0
127,9,12.475543311832427,244.31492430892678,12,0.07650252620812559,1.3965889337911506,0
127,10,2.814420508295181,244.31492430892678,12,0.017503376258149572,1.3965889337911506,0
127,11,2.9450643740483784,244.31492430892678,12,0.019421735229783632,1.3965889337911506,0
128,0,12.232179865668408,245.71359595047537,12,0.06185548285930942,1.3986716415485887,0
128,1,58.03487230096936,245.71359595047537,12,0.32933351056261984,1.3986716415485887,0
128,2,20.082833410893503,245.71359595047537,12,0.11173441998185751,1.3986716415485887,0
128,3,6.605323251918958,245.71359595047537,12,0.038836819776115306,1.3986716415485887,0
128,4,32.34466787511323,245.71359595047537,12,0.1843661516078754,1.3986716415485887,0
128,5,6.373664925266444,245.71359595047537,12,0.03175931570584023,1.3986716415485887,0
128,6,53.13609796046849,245.71359595047537,12,0.31230810583150515,1.3986716415485887,0
128,7,22.635493478111464,245.71359595047537,12,0.11651218582689893,1.3986716415485887,0
128,8,15.919695194146982,245.71359595047537,12,0.09822615565400206,1.3986716415485887,0
128,9,12.552238041114833,245.71359595047537,12,0.07669472928240673,1.3986716415485887,0
128,10,2.8319723368379237,245.71359595047537,12,0.01755182854274251,1.3986716415485887,0
128,11,2.9645573099657443,245.71359595047537,12,0.019492935917365894,1.3986716415485887,0
129,0,12.294005438780164,247.1142665027766,12,0.06182557311175607,1.4006705523012215,0
129,1,58.364659650491845,247.1142665027766,12,0.32978734952248345,1.4006705523012215,0
129,2,20.194686470230078,247.1142665027766,12,0.11185305933657474,1.4006705523012215,0
129,3,6.644236388576362,247.1142665027766,12,0.03891313665740359,1.4006705523012215,0
129,4,32.52929986452001,247.1142665027766,12,0.18463198940678183,1.4006705523012215,0
129,5,6.405401780213575,247.1142665027766,12,0.0317368549471313,1.4006705523012215,0
129,6,53.44900010698509,247.1142665027766,12,0.3129021465165991,1.4006705523012215,0
129,7,22.751981661368657,247.1142665027766,12,0.1164881832571929,1.4006705523012215,0
129,8,16.01818110186006,247.1142665027766,12,0.09848590771307641,1.4006705523012215,0
129,9,12.629121274103527,247.1142665027766,12,0.0768832329886937,1.4006705523012215,0
129,10,2.849571865138677,247.1142665027766,12,0.01759952830075351,1.4006705523012215,0
129,11,2.9841209005085347,247.1142665027766,12,0.019563590542790443,1.4006705523012215,0
130,0,12.355796063291162,248.51685260902815,12,0.061790624510997816,1.4025861062515617,0
130,1,58.694880954531,248.51685260902815,12,0.3302213040391564,1.4025861062515617,0
130,2,20.306650961598724,248.51685260902815,12,0.11196449136864572,1.4025861062515617,0
130,3,6.683223845323472,248.51685260902815,12,0.038987456747110016,1.4025861062515617,0
130,4,32.71418665992473,248.51685260902815,12,0.1848867954047151,1.4025861062515617,0
130,5,6.437113552989334,248.51685260902815,12,0.03171177277575943,1.4025861062515617,0
130,6,53.76247927411135,248.51685260902815,12,0.31347916712626045,1.4025861062515617,0
130,7,22.86843658658661,248.51685260902815,12,0.11645492521795475,1.4025861062515617,0
130,8,16.11692244491081,248.51685260902815,12,0.09874134305075088,1.4025861062515617,0
130,9,12.706189322522848,248.51685260902815,12,0.07706804841932069,1.4025861062515617,0
130,10,2.867218342964594,248.51685260902815,12,0.017646477825916662,1.4025861062515617,0
130,11,3.003754600273468,248.51685260902815,12,0.019633699764933343,1.4025861062515617,0
131,0,12.417546737601862,249.92127135262973,12,0.061750674310699694,1.4044187436015818,0
131,1,59.025516434524114,249.92127135262973,12,0.3306354799931128,1.4044187436015818,0
131,2,20.418719718677416,249.92127135262973,12,0.11206875707869202,1.4044187436015818,0
131,3,6.722283635143446,249.92127135262973,12,0.03905978981997471,1.4044187436015818,0
131,4,32.89931728723896,249.92127135262973,12,0.1851306273142299,1.4044187436015818,0
131,5,6.468797642362108,249.92127135262973,12,0.03168408937277345,1.4044187436015818,0
131,6,54.07651851745195,249.92127135262973,12,0.31403924334060207,1.4044187436015818,0
131,7,22.98484906378166,249.92127135262973,12,0.11641247719504833,1.4044187436015818,0
131,8,16.21591491976609,249.92127135262973,12,0.09899247485527951,1.4044187436015818,0
131,9,12.783438509189448,249.92127135262973,12,0.07724918666660052,1.4044187436015818,0
131,10,2.8849110223765595,249.92127135262973,12,0.017692679411965617,1.4044187436015818,0
131,11,3.0234578645161365,249.92127135262973,12,0.01970326424266844,1.4044187436015818,0
132,0,12.479252497366392,251.32744025718364,12,0.0617057597645303,1.4061689045539083,0
132,1,59.35654641778899,251.32744025718364,12,0.33102998326487665,1.4061689045539083,0
132,2,20.530885616144744,251.32744025718364,12,0.11216589746732808,1.4061689045539083,0
132,3,6.761413780794181,251.32744025718364,12,0.03913014565073514,1.4061689045539083,0
132,4,33.08468083008676,251.32744025718364,12,0.18536354284780288,1.4061689045539083,0
132,5,6.500451467281339,251.32744025718364,12,0.03165382491923108,1.4061689045539083,0
132,6,54.39110096829176,251.32744025718364,12,0.31458245083980785,1.4061689045539083,0
132,7,23.10120996845596,251.32744025718364,12,0.11636090467430193,1.4061689045539083,0
132,8,16.31515423608102,251.32744025718364,12,0.09923931631493232,1.4061689045539083,0
132,9,12.860865168012312,251.32744025718364,12,0.07742665882286381,1.4061689045539083,0
132,10,2.9026491577291957,251.32744025718364,12,0.017738135352636242,1.4061689045539083,0
132,11,3.0432301491510114,251.32744025718364,12,0.019772284634874904,1.4061689045539083,0
133,0,12.540908415492542,252.7352772864943,12,0.061655918126149345,1.407837029310656,0
133,1,59.68795133752389,252.7352772864943,12,0.3314049197349007,1.407837029310656,0
133,2,20.643141569679905,252.7352772864943,12,0.11225595353516127,1.407837029310656,0
133,3,6.800612314808317,252.7352772864943,12,0.039198534014135866,1.407837029310656,0
133,4,33.27026642980475,252.7352772864943,12,0.18558559971798871,1.407837029310656,0
133,5,6.532072466877524,252.7352772864943,12,0.031620999596184696,1.407837029310656,0
133,6,54.70620983359578,252.7352772864943,12,0.31510886530401905,1.407837029310656,0
133,7,23.21751024159755,252.7352772864943,12,0.11630027314159008,1.407837029310656,0
133,8,16.414636116699004,252.7352772864943,12,0.09948188061798291,1.407837029310656,0
133,9,12.938465643992746,252.7352772864943,12,0.07760047598043407,1.407837029310656,0
133,10,2.920432005670858,252.7352772864943,12,0.017782847941662183,1.407837029310656,0
133,11,3.063070910751436,252.7352772864943,12,0.01984076160042436,1.407837029310656,0
134,0,12.602509602141772,254.14470084456838,12,0.061601186649230755,1.4094235580740815,0
134,1,60.01971173280758,254.14470084456838,12,0.3317603952836876,1.4094235580740815,0
134,2,20.75548053596273,254.14470084456838,12,0.1123389662828238,1.4094235580740815,0
134,3,6.8398772794932325,254.14470084456838,12,0.03926496468491525,1.4094235580740815,0
134,4,33.45606328544205,254.14470084456838,12,0.18579685563729953,1.4094235580740815,0
134,5,6.563658100462214,254.14470084456838,12,0.03158563358469024,1.4094235580740815,0
134,6,55.021828396009155,254.14470084456838,12,0.31561856241337694,1.4094235580740815,0
134,7,23.33374088968029,254.14470084456838,12,0.11623064808273753,1.4094235580740815,0
134,8,16.514356297651684,254.14470084456838,12,0.09972018095267998,1.4094235580740815,0
134,9,13.016236293224384,254.14470084456838,12,0.07777064923163834,1.4094235580740815,0
134,10,2.938258825143636,254.14470084456838,12,0.017826819472777977,1.4094235580740815,0
134,11,3.0829796065496304,254.14470084456838,12,0.019908695798194653,1.4094235580740815,0
135,0,12.66405120472921,255.55562977561476,12,0.061541602587437794,1.410928931046385,0
135,1,60.35180824859927,255.55562977561476,12,0.3320965157916902,1.410928931046385,0
135,2,20.86789551267365,255.55562977561476,12,0.11241497671091949,1.410928931046385,0
135,3,6.879206726931045,255.55562977561476,12,0.039329447437812526,1.410928931046385,0
135,4,33.64206065376028,255.55562977561476,12,0.1859973683182332,1.410928931046385,0
135,5,6.59520584752801,255.55562977561476,12,0.03154774706579655,1.410928931046385,0
135,6,55.33794001385719,255.55562977561476,12,0.316111617848037,1.410928931046385,0
135,7,23.449892984663904,255.55562977561476,12,0.11615209498361523,1.410928931046385,0
135,8,16.614310528158978,255.55562977561476,12,0.09995423050729357,1.410928931046385,0
135,9,13.094173482893176,255.55562977561476,12,0.07793718966879126,1.410928931046385,0
135,10,2.9561288773833545,255.55562977561476,12,0.017870052239718603,1.410928931046385,0
135,11,3.1029556944366923,255.55562977561476,12,0.019976087887061844,1.410928931046385,0
136,0,12.725528407923647,256.9679833640448,12,0.06147720319443728,1.4123535884300509,0
136,1,60.6842216357387,256.9679833640448,12,0.33241338713943236,1.4123535884300509,0
136,2,20.980379538493725,256.9679833640448,12,0.112484025820077,1.4123535884300509,0
136,3,6.918598718978614,256.9679833640448,12,0.039391992047568714,1.4123535884300509,0
136,4,33.82824784923362,256.9679833640448,12,0.1861871954733374,1.4123535884300509,0
136,5,6.626713207748571,256.9679833640448,12,0.03150736022056044,1.4123535884300509,0
136,6,55.65452812114533,256.9679833640448,12,0.31658810728814046,1.4123535884300509,0
136,7,23.565957663993963,256.9679833640448,12,0.1160646793300586,1.4123535884300509,0
136,8,16.714494570629075,256.9679833640448,12,0.10018404247009727,1.4123535884300509,0
136,9,13.172273591277408,256.9679833640448,12,0.07810010838423231,1.4123535884300509,0
