census,species,n,N_t,S_t,dn,dN,dS
115,3,37.32268152079363,183.96429974403918,12,0.232090152347304,0.9090750792890674,0
115,4,9.524909738020353,183.96429974403918,12,0.01928171181037186,0.9090750792890674,0
115,5,8.765641999081787,183.96429974403918,12,0.017478419206527818,0.9090750792890674,0
115,6,5.140395564063635,183.96429974403918,12,0.010412340448154644,0.9090750792890674,0
115,7,3.1514807485638023,183.96429974403918,12,0.006506636579556968,0.9090750792890674,0
115,8,4.593636638373197,183.96429974403918,12,-4.63263031313943e-05,0.9090750792890674,0
115,9,3.007086313923675,183.96429974403918,12,-3.0460516331487497e-05,0.9090750792890674,0
115,10,4.903809782214375,183.96429974403918,12,-4.89793887599177e-05,0.9090750792890674,0
115,11,5.327779243698498,183.96429974403918,12,-5.3093609837517874e-05,0.9090750792890674,0
116,0,43.41506542857122,184.8756035850917,12,0.24650588333806667,0.9113038410525292,0
116,1,34.77943296282511,184.8756035850917,12,0.22766965408074924,0.9113038410525292,0
116,2,24.65734285682155,184.8756035850917,12,0.15078751549282288,0.9113038410525292,0
116,3,37.555400339368184,184.8756035850917,12,0.23271881857455412,0.9113038410525292,0
116,4,9.544235208357293,184.8756035850917,12,0.019325470336939432,0.9113038410525292,0
116,5,8.783158947623807,184.8756035850917,12,0.01751694854202057,0.9113038410525292,0
116,6,5.150831393109169,184.8756035850917,12,0.01043582904553464,0.9113038410525292,0
116,7,3.1580033309448403,184.8756035850917,12,0.006522582381037978,0.9113038410525292,0
116,8,4.593590311045684,184.8756035850917,12,-4.632732751286284e-05,0.9113038410525292,0
116,9,3.007055852452547,184.8756035850917,12,-3.0461471128173656e-05,0.9113038410525292,0
116,10,4.903760803196244,184.8756035850917,12,-4.897901813105676e-05,0.9113038410525292,0
116,11,5.327726150776072,184.8756035850917,12,-5.309292242650088e-05,0.9113038410525292,0
117,0,43.66187583013431,185.78910212001136,12,0.24681040156309564,0.913498534919654,0
117,1,35.007895127848386,185.78910212001136,12,0.22846216502327366,0.913498534919654,0
117,2,24.80848579881413,185.78910212001136,12,0.15114294199257827,0.913498534919654,0
117,3,37.78873933787178,185.78910212001136,12,0.23333899850359785,0.913498534919654,0
117,4,9.563604557487542,185.78910212001136,12,0.019369349130249347,0.913498534919654,0
117,5,8.800714527294048,185.78910212001136,12,0.017555579670240462,0.913498534919654,0
117,6,5.161290774228414,185.78910212001136,12,0.010459381119244604,0.913498534919654,0
117,7,3.164541910528704,185.78910212001136,12,0.006538579583863502,0.913498534919654,0
117,8,4.5935439826904885,185.78910212001136,12,-4.632835519569056e-05,0.913498534919654,0
117,9,3.0070253900238195,185.78910212001136,12,-3.046242872750682e-05,0.913498534919654,0
117,10,4.903711824548402,185.78910212001136,12,-4.897864784147998e-05,0.913498534919654,0
117,11,5.327673058541338,185.78910212001136,12,-5.309223473393132e-05,0.913498534919654,0
118,0,43.90897674905874,186.70476084779963,12,0.2471009189244242,0.9156587277882693,0
118,1,35.23714391828976,186.70476084779963,12,0.2292487904413747,0.9156587277882693,0
118,2,24.95997781374105,186.70476084779963,12,0.151492014926923,0.9156587277882693,0
118,3,38.022689917525945,186.70476084779963,12,0.233950579654163,0.9156587277882693,0
118,4,9.58301790595366,186.70476084779963,12,0.019413348466118308,0.9156587277882693,0
118,5,8.81830884011538,186.70476084779963,12,0.01759431282133228,0.9156587277882693,0
118,6,5.171773771045872,186.70476084779963,12,0.010482996817458456,0.9156587277882693,0
118,7,3.1710965388651675,186.70476084779963,12,0.006554628336463697,0.9156587277882693,0
118,8,4.593497653304297,186.70476084779963,12,-4.6329386191423794e-05,0.9156587277882693,0
118,9,3.0069949266346807,186.70476084779963,12,-3.0463389138812857e-05,0.9156587277882693,0
118,10,4.903662846270513,186.70476084779963,12,-4.8978277889411004e-05,0.9156587277882693,0
118,11,5.327619966994575,186.70476084779963,12,-5.309154676247374e-05,0.9156587277882693,0
119,0,44.15635403815155,187.62254483435586,12,0.24737728909281032,0.9177839865562305,0
119,1,35.46717335204171,187.62254483435586,12,0.23002943375195173,0.9177839865562305,0
119,2,25.111812469524807,187.62254483435586,12,0.15183465578375532,0.9177839865562305,0
119,3,38.25724336707187,187.62254483435586,12,0.2345534495459276,0.9177839865562305,0
119,4,9.602475374574011,187.62254483435586,12,0.019457468620350582,0.9177839865562305,0
119,5,8.835941988340828,187.62254483435586,12,0.017633148225447925,0.9177839865562305,0
119,6,5.182280447334214,187.62254483435586,12,0.010506676288341232,0.9177839865562305,0
119,7,3.177667267652435,187.62254483435586,12,0.006570728787267388,0.9177839865562305,0
119,8,4.593451322883788,187.62254483435586,12,-4.6330420508944314e-05,0.9177839865562305,0
119,9,3.0069644622823124,187.62254483435586,12,-3.0464352368309022e-05,0.9177839865562305,0
119,10,4.903613868362236,187.62254483435586,12,-4.897790827662618e-05,0.9177839865562305,0
119,11,5.327566876136068,187.62254483435586,12,-5.3090858507687244e-05,0.9177839865562305,0
120,0,44.40399340389048,188.54241871247697,12,0.24763936573893375,0.9198738781211091,0
120,1,35.69797735041368,188.54241871247697,12,0.23080399837196808,0.9198738781211091,0
120,2,25.263983255575788,188.54241871247697,12,0.15217078605098067,0.9198738781211091,0
120,3,38.49239086277042,188.54241871247697,12,0.23514749569854843,0.9198738781211091,0
120,4,9.621977084442781,188.54241871247697,12,0.01950170986876998,0.9198738781211091,0
120,5,8.853614074453562,188.54241871247697,12,0.017672086112733965,0.9198738781211091,0
120,6,5.192810867014278,188.54241871247697,12,0.010530419680064185,0.9198738781211091,0
120,7,3.184254148737145,188.54241871247697,12,0.006586881084710061,0.9198738781211091,0
120,8,4.593404991425634,188.54241871247697,12,-4.6331458154469374e-05,0.9198738781211091,0
120,9,3.0069339969638893,188.54241871247697,12,-3.046531842310074e-05,0.9198738781211091,0
120,10,4.903564890823232,188.54241871247697,12,-4.897753900401369e-05,0.9198738781211091,0
120,11,5.327513785966095,188.54241871247697,12,-5.3090169973124546e-05,0.9198738781211091,0
121,0,44.65188040642405,189.46434668185802,12,0.24788700253356666,0.9219279693810449,0
121,1,35.929549738132025,189.46434668185802,12,0.23157238771834443,0.9219279693810449,0
121,2,25.416483582792278,189.46434668185802,12,0.1525003272164902,0.9219279693810449,0
121,3,38.728123468402195,189.46434668185802,12,0.23573260563177456,0.9219279693810449,0
121,4,9.64152315692997,189.46434668185802,12,0.019546072487189647,0.9219279693810449,0
121,5,8.871325201166908,189.46434668185802,12,0.01771112671334585,0.9219279693810449,0
121,6,5.203365094155076,189.46434668185802,12,0.010554227140798567,0.9219279693810449,0
121,7,3.1908572341143637,189.46434668185802,12,0.006603085377218765,0.9219279693810449,0
121,8,4.593358658926496,189.46434668185802,12,-4.6332499137768934e-05,0.9219279693810449,0
121,9,3.006903530676579,189.46434668185802,12,-3.046628731029344e-05,0.9219279693810449,0
121,10,4.903515913653159,189.46434668185802,12,-4.8977170073349896e-05,0.9219279693810449,0
121,11,5.327460696484941,189.46434668185802,12,-5.3089481153456575e-05,0.9219279693810449,0
122,0,44.900000459571444,190.38829250909166,12,0.24812005314739594,0.9239458272336378,0
122,1,36.16188424334008,190.38829250909166,12,0.23233450520805832,0.9239458272336378,0
122,2,25.569306783560457,190.38829250909166,12,0.15282320076817868,0.9239458272336378,0
122,3,38.964432135267444,190.38829250909166,12,0.23630866686524854,0.9239458272336378,0
122,4,9.661113713681388,190.38829250909166,12,0.01959055675141741,0.9239458272336378,0
122,5,8.889075471424333,190.38829250909166,12,0.017750270257424816,0.9239458272336378,0
122,6,5.213943192973787,190.38829250909166,12,0.010578098818710302,0.9239458272336378,0
122,7,3.1974765759275896,190.38829250909166,12,0.006619341813225876,0.9239458272336378,0
122,8,4.59331232538303,190.38829250909166,12,-4.6333543465948424e-05,0.9239458272336378,0
122,9,3.006873063417542,190.38829250909166,12,-3.0467259036992544e-05,0.9239458272336378,0
122,10,4.903466936851672,190.38829250909166,12,-4.8976801487299326e-05,0.9239458272336378,0
122,11,5.327407607692888,190.38829250909166,12,-5.308879205312422e-05,0.9239458272336378,0
123,0,45.14833883082257,191.3142195276683,12,0.24833837125112268,0.9259270185766582,0
123,1,36.3949744975981,191.3142195276683,12,0.23309025425801622,0.9259270185766582,0
123,2,25.722446111754405,191.3142195276683,12,0.15313932819394793,0.9259270185766582,0
123,3,39.20130770218613,191.3142195276683,12,0.23687556691868394,0.9259270185766582,0
123,4,9.68074887661866,191.3142195276683,12,0.019635162937271744,0.9259270185766582,0
123,5,8.906864988399455,191.3142195276683,12,0.017789516975122766,0.9259270185766582,0
123,6,5.22454522783576,191.3142195276683,12,0.010602034861973308,0.9259270185766582,0
123,7,3.204112226468752,191.3142195276683,12,0.006635650541162441,0.9259270185766582,0
123,8,4.593265990791882,191.3142195276683,12,-4.6334591147889626e-05,0.9259270185766582,0
123,9,3.0068425951839317,191.3142195276683,12,-3.0468233610303486e-05,0.9259270185766582,0
123,10,4.9034179604184285,191.3142195276683,12,-4.897643324319745e-05,0.9259270185766582,0
123,11,5.327354519590219,191.3142195276683,12,-5.308810266857478e-05,0.9259270185766582,0
124,0,45.39688064133807,192.24209063797616,12,0.24854181051550484,0.9278711103078479,0
124,1,36.62881403588327,192.24209063797616,12,0.23383953828517434,0.9278711103078479,0
124,2,25.8758947427361,192.24209063797616,12,0.15344863098169625,0.9278711103078479,0
124,3,39.43874089549787,192.24209063797616,12,0.23743319331174462,0.9278711103078479,0
124,4,9.70042876793923,192.24209063797616,12,0.019679891320569354,0.9278711103078479,0
124,5,8.924693855496047,192.24209063797616,12,0.017828867096591594,0.9278711103078479,0
124,6,5.2351712632545135,192.24209063797616,12,0.01062603541875351,0.9278711103078479,0
124,7,3.2107642381782124,192.24209063797616,12,0.0066520117094603926,0.9278711103078479,0
124,8,4.5932196551496896,192.24209063797616,12,-4.6335642192474324e-05,0.9278711103078479,0
124,9,3.006812125972894,192.24209063797616,12,-3.046921103777578e-05,0.9278711103078479,0
124,10,4.903368984353083,192.24209063797616,12,-4.8976065345485154e-05,0.9278711103078479,0
124,11,5.32730143217722,192.24209063797616,12,-5.308741299980824e-05,0.9278711103078479,0
125,0,45.64561086594933,193.17186830730145,12,0.2487302246112577,0.9297776693252899,0
125,1,36.86339629658974,193.17186830730145,12,0.2345822607064676,0.9297776693252899,0
125,2,26.029645773355405,193.17186830730145,12,0.15375103061930417,0.9297776693252899,0
125,3,39.67672232906203,193.17186830730145,12,0.23798143356415835,0.9297776693252899,0
125,4,9.720153510116349,193.17186830730145,12,0.019724742177119836,0.9297776693252899,0
125,5,8.942562176348023,193.17186830730145,12,0.017868320851976094,0.9297776693252899,0
125,6,5.245821363891736,193.17186830730145,12,0.01065010063722216,0.9297776693252899,0
125,7,3.2174326636447614,193.17186830730145,12,0.0066684254665489995,0.9297776693252899,0
125,8,4.593173318453083,193.17186830730145,12,-4.633669660680795e-05,0.9297776693252899,0
125,9,3.006781655781569,193.17186830730145,12,-3.0470191324738494e-05,0.9297776693252899,0
125,10,4.903320008655291,193.17186830730145,12,-4.8975697792386086e-05,0.9297776693252899,0
125,11,5.327248345454172,193.17186830730145,12,-5.308672304771278e-05,0.9297776693252899,0
126,0,45.894514333158426,194.10351456982798,12,0.24890346720909662,0.9316462625265274,0
126,1,37.098714621528586,194.10351456982798,12,0.23531832493884508,0.9316462625265274,0
126,2,26.18369222195009,194.10351456982798,12,0.1540464485946842,0.9316462625265274,0
126,3,39.915242504257606,194.10351456982798,12,0.23852017519557478,0.9316462625265274,0
126,4,9.73992322589909,194.10351456982798,12,0.01976971578274167,0.9316462625265274,0
126,5,8.96047005481945,194.10351456982798,12,0.017907878471426386,0.9316462625265274,0
126,6,5.256495594557285,194.10351456982798,12,0.010674230665549622,0.9316462625265274,0
126,7,3.2241175556056203,194.10351456982798,12,0.006684891960858863,0.9316462625265274,0
126,8,4.593126980698683,194.10351456982798,12,-4.633775439977228e-05,0.9316462625265274,0
126,9,3.0067511846070887,194.10351456982798,12,-3.0471174480517504e-05,0.9316462625265274,0
126,10,4.903271033324701,194.10351456982798,12,-4.8975330589229316e-05,0.9316462625265274,0
126,11,5.327195259421362,194.10351456982798,12,-5.308603280962387e-05,0.9316462625265274,0
127,0,46.143575725138156,195.03699102663734,12,0.24906139197972976,0.933476456809359,0
127,1,37.334762255927814,195.03699102663734,12,0.2360476343992275,0.933476456809359,0
127,2,26.338027028345817,195.03699102663734,12,0.1543348063957275,0.933476456809359,0
127,3,40.15429180998331,195.03699102663734,12,0.23904930572570748,0.933476456809359,0
127,4,9.759738038312339,195.03699102663734,12,0.019814812413248006,0.933476456809359,0
127,5,8.978417595004546,195.03699102663734,12,0.017947540185096145,0.933476456809359,0
127,6,5.267194020209188,195.03699102663734,12,0.01069842565190271,0.933476456809359,0
127,7,3.2308189669464444,195.03699102663734,12,0.006701411340824137,0.933476456809359,0
127,8,4.593080641883103,195.03699102663734,12,-4.6338815580249104e-05,0.933476456809359,0
127,9,3.0067207124465782,195.03699102663734,12,-3.047216051044188e-05,0.933476456809359,0
127,10,4.903222058360968,195.03699102663734,12,-4.897496373335031e-05,0.933476456809359,0
127,11,5.327142174079074,195.03699102663734,12,-5.308534228820605e-05,0.933476456809359,0
128,0,46.39277957773205,195.97225884570895,12,0.24920385259389377,0.9352678190716119,0
128,1,37.5715323484324,195.97225884570895,12,0.23677009250458525,0.9352678190716119,0
128,2,26.492643053856145,195.97225884570895,12,0.15461602551032883,0.9352678190716119,0
128,3,40.393860522657555,195.97225884570895,12,0.23956871267424162,0.9352678190716119,0
128,4,9.779598070656787,195.97225884570895,12,0.01986003234444844,0.9352678190716119,0
128,5,8.99640490122767,195.97225884570895,12,0.017987306223124833,0.9352678190716119,0
128,6,5.277916705953642,195.97225884570895,12,0.010722685744453564,0.9352678190716119,0
128,7,3.2375369507013168,195.97225884570895,12,0.006717983754872314,0.9352678190716119,0
128,8,4.593034302002947,195.97225884570895,12,-4.633988015534385e-05,0.9352678190716119,0
128,9,3.0066902392971566,195.97225884570895,12,-3.0473149421617052e-05,0.9352678190716119,0
128,10,4.9031730837637415,195.97225884570895,12,-4.897459722652542e-05,0.9352678190716119,0
128,11,5.327089089427595,195.97225884570895,12,-5.308465147901842e-05,0.9352678190716119,0
129,0,46.642151661663156,196.9094050532214,12,0.24937208393110666,0.9371462075124555,0
129,1,37.80904655272486,196.9094050532214,12,0.2375142042924594,0.9371462075124555,0
129,2,26.647556246970822,196.9094050532214,12,0.15491319311467677,0.9371462075124555,0
129,3,40.6339718664758,196.9094050532214,12,0.24011134381824206,0.9371462075124555,0
129,4,9.79950347303071,196.9094050532214,12,0.019905402373922243,0.9371462075124555,0
129,5,9.014432099725294,196.9094050532214,12,0.018027198497623687,0.9371462075124555,0
129,6,5.28866373423256,196.9094050532214,12,0.010747028278918158,0.9371462075124555,0
129,7,3.244271577187436,196.9094050532214,12,0.006734626486119222,0.9371462075124555,0
129,8,4.59298796105492,196.9094050532214,12,-4.634094802735689e-05,0.9371462075124555,0
129,9,3.0066597651559936,196.9094050532214,12,-3.0474141162972757e-05,0.9371462075124555,0
129,10,4.903124109532645,196.9094050532214,12,-4.897423109628818e-05,0.9371462075124555,0
129,11,5.32703600546718,196.9094050532214,12,-5.308396041492358e-05,0.9371462075124555,0
130,0,46.891720615051746,197.84852432470646,12,0.24956895338858942,0.9391192714850547,0
130,1,38.04732794593401,197.84852432470646,12,0.23828139320914943,0.9391192714850547,0
130,2,26.802783971252165,197.84852432470646,12,0.15522772428134246,0.9391192714850547,0
130,3,40.87465100540974,197.84852432470646,12,0.24067913893394177,0.9391192714850547,0
130,4,9.819454396375969,197.84852432470646,12,0.019950923345259497,0.9391192714850547,0
130,5,9.03249931754093,197.84852432470646,12,0.018067217815636027,0.9391192714850547,0
130,6,5.299435188323706,197.84852432470646,12,0.010771454091146104,0.9391192714850547,0
130,7,3.2510229178968597,197.84852432470646,12,0.0067513407094237365,0.9391192714850547,0
130,8,4.5929416190357175,197.84852432470646,12,-4.634201920250547e-05,0.9391192714850547,0
130,9,3.0066292900202516,197.84852432470646,12,-3.0475135742058512e-05,0.9391192714850547,0
130,10,4.903075135667299,197.84852432470646,12,-4.89738653461913e-05,0.9391192714850547,0
130,11,5.326982922198083,197.84852432470646,12,-5.3083269096809715e-05,0.9391192714850547,0
