census,species,n,N_t,S_t,dn,dN,dS
206,8,4.660994670547022,259.765122680916,12,-5.2615524071875086e-05,0.9541412148415702,0
206,9,2.979733748286705,259.765122680916,12,-3.2263178284086536e-05,0.9541412148415702,0
206,10,3.298033869819798,259.765122680916,12,-3.4121930003294665e-05,0.9541412148415702,0
206,11,1.8583199816558889,259.765122680916,12,-1.8540493686103332e-05,0.9541412148415702,0
207,0,34.21380811929875,260.71886783415124,12,0.13808944607682605,0.9537451532352179,0
207,1,54.1623337143892,260.71886783415124,12,0.2389995573992323,0.9537451532352179,0
207,2,83.77601302217744,260.71886783415124,12,0.3629606018940308,0.9537451532352179,0
207,3,22.13628299884277,260.71886783415124,12,0.10465737359305649,0.9537451532352179,0
207,4,14.28262950596659,260.71886783415124,12,0.0297775056542271,0.9537451532352179,0
207,5,11.914487499967333,260.71886783415124,12,0.024320269207208867,0.9537451532352179,0
207,6,17.327536992121438,260.71886783415124,12,0.03470222050666649,0.9537451532352179,0
207,7,10.1088312888388,260.71886783415124,12,0.020375756664430256,0.9537451532352179,0
207,8,4.660942032068126,260.71886783415124,12,-5.263847889569462e-05,0.9537451532352179,0
207,9,2.97970147579855,260.71886783415124,12,-3.22724881551828e-05,0.9537451532352179,0
207,10,3.297999742874349,260.71886783415124,12,-3.4126945449131085e-05,0.9537451532352179,0
207,11,1.8583014418079216,260.71886783415124,12,-1.853984796729158e-05,0.9537451532352179,0
208,0,34.351642754573525,261.67218376569014,12,0.13783463527477835,0.9533159315388957,0
208,1,54.40118054900196,261.67218376569014,12,0.23884683461275813,0.9533159315388957,0
208,2,84.13868210833704,261.67218376569014,12,0.3626690861595989,0.9533159315388957,0
208,3,22.24096950190378,261.67218376569014,12,0.10468650306101068,0.9533159315388957,0
208,4,14.312478486491079,261.67218376569014,12,0.029848980524489477,0.9533159315388957,0
208,5,11.938859952100668,261.67218376569014,12,0.024372452133334832,0.9533159315388957,0
208,6,17.362311935038978,261.67218376569014,12,0.03477494291754013,0.9533159315388957,0
208,7,10.129251400071606,261.67218376569014,12,0.020420111232805738,0.9533159315388957,0
208,8,4.660889370646441,261.67218376569014,12,-5.266142168558474e-05,0.9533159315388957,0
208,9,2.9796691940047837,261.67218376569014,12,-3.228179376613127e-05,0.9533159315388957,0
208,10,3.2979656109179807,261.67218376569014,12,-3.413195636836619e-05,0.9533159315388957,0
208,11,1.8582829026023424,261.67218376569014,12,-1.85392055791489e-05,0.9533159315388957,0
209,0,34.48921632270913,262.62503747248775,12,0.13757356813560762,0.9528537067976117,0
209,1,54.639865290695845,262.62503747248775,12,0.23868474169388776,0.9528537067976117,0
209,2,84.50104526385765,262.62503747248775,12,0.3623631555206117,0.9528537067976117,0
209,3,22.345681629942487,262.62503747248775,12,0.104712128038706,0.9528537067976117,0
209,4,14.34239912055277,262.62503747248775,12,0.029920634061690876,0.9528537067976117,0
209,5,11.963284697436851,262.62503747248775,12,0.024424745336183662,0.9528537067976117,0
209,6,17.39715976013994,262.62503747248775,12,0.03484782510096096,0.9528537067976117,0
209,7,10.149715959957142,262.62503747248775,12,0.02046455988553575,0.9528537067976117,0
209,8,4.6608366862947825,262.62503747248775,12,-5.268435165817209e-05,0.9528537067976117,0
209,9,2.979636902909983,262.62503747248775,12,-3.229109480074044e-05,0.9528537067976117,0
209,10,3.2979314739554164,262.62503747248775,12,-3.413696256426846e-05,0.9528537067976117,0
209,11,1.8582643640357788,262.62503747248775,12,-1.8538566563641723e-05,0.9528537067976117,0
210,0,34.62652260719314,263.57739610854384,12,0.13730628448400495,0.9523586360560898,0
210,1,54.878378609742775,263.57739610854384,12,0.2385133190469304,0.9523586360560898,0
210,2,84.86308814026347,263.57739610854384,12,0.3620428764058232,0.9523586360560898,0
210,3,22.450415888453882,263.57739610854384,12,0.10473425851139595,0.9523586360560898,0
210,4,14.372391586847186,263.57739610854384,12,0.02999246629441643,0.9523586360560898,0
210,5,11.987761846366254,263.57739610854384,12,0.024477148929403114,0.9523586360560898,0
210,6,17.4320806274676,263.57739610854384,12,0.03492086732765998,0.9523586360560898,0
210,7,10.17022506256736,263.57739610854384,12,0.020509102610217766,0.9523586360560898,0
210,8,4.660783979026764,263.57739610854384,12,-5.270726801853698e-05,0.9523586360560898,0
210,9,2.979604602519041,263.57739610854384,12,-3.23003909419306e-05,0.9523586360560898,0
210,10,3.2978973319915776,263.57739610854384,12,-3.41419638387741e-05,0.9523586360560898,0
210,11,1.8582458261048147,263.57739610854384,12,-1.853793096406875e-05,0.9523586360560898,0
211,0,34.76355543133778,264.5292269849031,12,0.13703282414464013,0.9518308763592813,0
211,1,55.11671121681903,264.5292269849031,12,0.23833260707625215,0.9518308763592813,0
211,2,85.22479645550747,264.5292269849031,12,0.3617083152440017,0.9518308763592813,0
211,3,22.55516879291821,264.5292269849031,12,0.10475290446432695,0.9518308763592813,0
211,4,14.40245606409841,264.5292269849031,12,0.030064477251222854,0.9518308763592813,0
211,5,12.012291509392883,264.5292269849031,12,0.024529663026628512,0.9518308763592813,0
211,6,17.467074697335967,264.5292269849031,12,0.03499406986836817,0.9518308763592813,0
211,7,10.19077880196179,264.5292269849031,12,0.020553739394429726,0.9518308763592813,0
211,8,4.660731248856783,264.5292269849031,12,-5.2730169980641506e-05,0.9518308763592813,0
211,9,2.979572292837166,264.5292269849031,12,-3.230968187484251e-05,0.9518308763592813,0
211,10,3.2978631850315825,264.5292269849031,12,-3.4146959995151605e-05,0.9518308763592813,0
211,11,1.8582272888059934,264.5292269849031,12,-1.8537298821286186e-05,0.9518308763592813,0
212,0,34.900308658280004,265.48049756965486,12,0.13675322694222558,0.9512705847517395,0
212,1,55.354853863005225,265.48049756965486,12,0.23814264618619774,0.9512705847517395,0
212,2,85.58615599397146,265.48049756965486,12,0.3613595384639865,0.9512705847517395,0
212,3,22.659936868800944,265.48049756965486,12,0.10476807588273473,0.9512705847517395,0
212,4,14.432592731059104,265.48049756965486,12,0.03013666696069528,0.9512705847517395,0
212,5,12.036873797134383,265.48049756965486,12,0.024582287741500508,0.9512705847517395,0
212,6,17.502142130329762,265.48049756965486,12,0.03506743299379522,0.9512705847517395,0
212,7,10.211377272187546,265.48049756965486,12,0.02059847022575667,0.9512705847517395,0
212,8,4.660678495800028,265.48049756965486,12,-5.2753056755783234e-05,0.9512705847517395,0
212,9,2.9795399738698847,265.48049756965486,12,-3.231896728150829e-05,0.9512705847517395,0
212,10,3.2978290330807467,265.48049756965486,12,-3.4151950835781264e-05,0.9512705847517395,0
212,11,1.8582087521358148,265.48049756965486,12,-1.853667017859273e-05,0.9512705847517395,0
213,0,35.03677619098141,266.4311754879338,12,0.13646753270140977,0.9506779182789273,0
213,1,55.59279733978637,266.4311754879338,12,0.23794347678114747,0.9506779182789273,0
213,2,85.94715260646602,266.4311754879338,12,0.36099661249456005,0.9506779182789273,0
213,3,22.764716651552824,266.4311754879338,12,0.10477978275187994,0.9506779182789273,0
213,4,14.462801766510507,266.4311754879338,12,0.030209035451402855,0.9506779182789273,0
213,5,12.061508820322054,266.4311754879338,12,0.024635023187670413,0.9506779182789273,0
213,6,17.537283087304445,266.4311754879338,12,0.03514095697468278,0.9506779182789273,0
213,7,10.232020567279333,266.4311754879338,12,0.020643295091787195,0.9506779182789273,0
213,8,4.660625719872476,266.4311754879338,12,-5.2775927551707014e-05,0.9506779182789273,0
213,9,2.9795076456230385,266.4311754879338,12,-3.232824684618052e-05,0.9506779182789273,0
213,10,3.2977948761445823,266.4311754879338,12,-3.415693616437565e-05,0.9506779182789273,0
213,11,1.8581902160907378,266.4311754879338,12,-1.8536045077066632e-05,0.9506779182789273,0
214,0,35.17295197222831,267.3812285219189,12,0.136175781246898,0.9500530339851139,0
214,1,55.830532479051755,267.3812285219189,12,0.23773513926538214,0.9500530339851139,0
214,2,86.30777221023055,267.3812285219189,12,0.3606196037645333,0.9500530339851139,0
214,3,22.869504686609822,267.3812285219189,12,0.1047880350569983,0.9500530339851139,0
214,4,14.493083349262426,267.3812285219189,12,0.03028158275191828,0.9500530339851139,0
214,5,12.086196689800815,267.3812285219189,12,0.024687869478761115,0.9500530339851139,0
214,6,17.572497729386185,267.3812285219189,12,0.03521464208174052,0.9500530339851139,0
214,7,10.252708781259438,267.3812285219189,12,0.020688213980104564,0.9500530339851139,0
214,8,4.6605729210908935,267.3812285219189,12,-5.279878158237494e-05,0.9500530339851139,0
214,9,2.979475308102785,267.3812285219189,12,-3.233752025355585e-05,0.9500530339851139,0
214,10,3.2977607142287986,267.3812285219189,12,-3.4161915783759156e-05,0.9500530339851139,0
214,11,1.858171680667178,267.3812285219189,12,-1.8535423559784547e-05,0.9500530339851139,0
215,0,35.30882998463169,268.3306246108345,12,0.13587801240338138,0.9493960889155915,0
215,1,56.06805015309506,268.3306246108345,12,0.23751767404330337,0.9493960889155915,0
215,2,86.66800078893318,268.3306246108345,12,0.3602285787026318,0.9493960889155915,0
215,3,22.974297529393155,268.3306246108345,12,0.10479284278333267,0.9493960889155915,0
215,4,14.523437658153238,268.3306246108345,12,0.030354308890812476,0.9493960889155915,0
215,5,12.110937516529246,268.3306246108345,12,0.02474082672843103,0.9493960889155915,0
215,6,17.607786217971892,268.3306246108345,12,0.035288488585706546,0.9493960889155915,0
215,7,10.273442008137733,268.3306246108345,12,0.020733226878295596,0.9493960889155915,0
215,8,4.660520099472836,268.3306246108345,12,-5.282161805730823e-05,0.9493960889155915,0
215,9,2.9794429613155993,268.3306246108345,12,-3.2346787185666415e-05,0.9493960889155915,0
215,10,3.2977265473393027,268.3306246108345,12,-3.416688949586799e-05,0.9493960889155915,0
215,11,1.8581531458615093,268.3306246108345,12,-1.8534805668712906e-05,0.9493960889155915,0
216,0,35.44440425062724,269.2793318509493,12,0.1355742659955439,0.9487072401147998,0
216,1,56.30534127461431,269.2793318509493,12,0.2372911215192488,0.9487072401147998,0
216,2,87.02782439267095,269.2793318509493,12,0.359823603737766,0.9487072401147998,0
216,3,23.079091745309288,269.2793318509493,12,0.10479421591613303,0.9487072401147998,0
216,4,14.553864872049902,269.2793318509493,12,0.030427213896663474,0.9487072401147998,0
216,5,12.135731411579554,269.2793318509493,12,0.02479389505030838,0.9487072401147998,0
216,6,17.643148714729197,269.2793318509493,12,0.03536249675730474,0.9487072401147998,0
216,7,10.294220341911675,269.2793318509493,12,0.02077833377394178,0.9487072401147998,0
216,8,4.660467255036651,269.2793318509493,12,-5.28444361851399e-05,0.9487072401147998,0
216,9,2.979410605268271,269.2793318509493,12,-3.235604732809705e-05,0.9487072401147998,0
216,10,3.2976923754821983,269.2793318509493,12,-3.417185710441473e-05,0.9487072401147998,0
216,11,1.8581346116700637,269.2793318509493,12,-1.8534191445596093e-05,0.9487072401147998,0
217,0,35.579668832475285,270.22731849557726,12,0.13526458184804824,0.9479866446279743,0
217,1,56.542396796711856,270.22731849557726,12,0.237055522097549,0.9479866446279743,0
217,2,87.38722913796958,270.22731849557726,12,0.3594047452986331,0.9479866446279743,0
217,3,23.18388390974994,270.22731849557726,12,0.10479216444065287,0.9479866446279743,0
217,4,14.584365169847946,270.22731849557726,12,0.030500297798043974,0.9479866446279743,0
217,5,12.160578486137597,270.22731849557726,12,0.024847074558042692,0.9479866446279743,0
217,6,17.678585381596445,270.22731849557726,12,0.035436666867248334,0.9479866446279743,0
217,7,10.315043876566312,270.22731849557726,12,0.020823534654637044,0.9479866446279743,0
217,8,4.660414387801469,270.22731849557726,12,-5.286723518160841e-05,0.9479866446279743,0
217,9,2.9793782399679083,270.22731849557726,12,-3.236530036287988e-05,0.9479866446279743,0
217,10,3.297658198663786,270.22731849557726,12,-3.417681841222375e-05,0.9479866446279743,0
217,11,1.8581160780891313,270.22731849557726,12,-1.853358093240054e-05,0.9479866446279743,0
218,0,35.71461783226089,271.174552955077,12,0.13494899978560682,0.9472344594997253,0
218,1,56.77920771289442,271.174552955077,12,0.2368109161825629,0.9472344594997253,0
218,2,87.74620120778364,271.174552955077,12,0.35897206981405816,0.9472344594997253,0
218,3,23.288670608092065,271.174552955077,12,0.1047866983421244,0.9472344594997253,0
218,4,14.614938730471467,271.174552955077,12,0.030573560623521345,0.9472344594997253,0
218,5,12.185478851502868,271.174552955077,12,0.02490036536527107,0.9472344594997253,0
218,6,17.71409638078272,271.174552955077,12,0.03551099918627543,0.9472344594997253,0
218,7,10.335912706074273,271.174552955077,12,0.020868829507961095,0.9472344594997253,0
218,8,4.660361497787218,271.174552955077,12,-5.289001425179407e-05,0.9472344594997253,0
218,9,2.9793458654219336,271.174552955077,12,-3.2374545974711566e-05,0.9472344594997253,0
218,10,3.2976240168905635,271.174552955077,12,-3.418177322256355e-05,0.9472344594997253,0
218,11,1.8580975451149586,271.174552955077,12,-1.8532974172646988e-05,0.9472344594997253,0
219,0,35.84924539189378,272.12100379685216,12,0.13462755963288942,0.9464508417751745,0
219,1,57.015765057073075,272.12100379685216,12,0.2365573441786566,0.9464508417751745,0
219,2,88.10472685149655,272.12100379685216,12,0.35852564371290896,0.9464508417751745,0
219,3,23.393448435697863,272.12100379685216,12,0.10477782760579757,0.9464508417751745,0
219,4,14.645585732873137,272.12100379685216,12,0.030647002401670065,0.9464508417751745,0
219,5,12.2104326190885,272.12100379685216,12,0.02495376758563239,0.9464508417751745,0
219,6,17.749681874767827,272.12100379685216,12,0.03558549398510635,0.9464508417751745,0
219,7,10.356826924395769,272.12100379685216,12,0.020914218321495426,0.9464508417751745,0
219,8,4.660308585014607,272.12100379685216,12,-5.2912772610547165e-05,0.9464508417751745,0
219,9,2.9793134816380866,272.12100379685216,12,-3.2383783846956504e-05,0.9464508417751745,0
219,10,3.2975898301692257,272.12100379685216,12,-3.418672133781442e-05,0.9464508417751745,0
219,11,1.8580790127437514,272.12100379685216,12,-1.8532371207191645e-05,0.9464508417751745,0
220,0,35.983545693108375,273.06663974535104,12,0.13430030121459424,0.9456359484988752,0
220,1,57.252059903563215,273.06663974535104,12,0.23629484649013932,0.9456359484988752,0
220,2,88.46279238492039,273.06663974535104,12,0.35806553342384007,0.9456359484988752,0
220,3,23.498213997914785,273.06663974535104,12,0.10476556221692235,0.9456359484988752,0
220,4,14.676306356034207,273.06663974535104,12,0.030720623161069938,0.9456359484988752,0
220,5,12.235439900421271,273.06663974535104,12,0.02500728133277086,0.9456359484988752,0
220,6,17.785342026302292,273.06663974535104,12,0.035660151534465,0.9456359484988752,0
220,7,10.3777866254786,273.06663974535104,12,0.020959701082832183,0.9456359484988752,0
220,8,4.660255649505141,273.06663974535104,12,-5.293550946650072e-05,0.9456359484988752,0
220,9,2.979281088624423,273.06663974535104,12,-3.2393013663423176e-05,0.9456359484988752,0
220,10,3.297555638506666,273.06663974535104,12,-3.419166255946848e-05,0.9456359484988752,0
220,11,1.8580604809716732,273.06663974535104,12,-1.8531772078222986e-05,0.9456359484988752,0
221,0,36.11751295746376,274.0114296820669,12,0.13396726435538397,0.9447899367158357,0
221,1,57.4880833670846,274.0114296820669,12,0.23602346352138426,0.9447899367158357,0
221,2,88.82038419029617,274.0114296820669,12,0.35759180537577606,0.9447899367158357,0
221,3,23.60296391007552,274.0114296820669,12,0.10474991216073448,0.9447899367158357,0
221,4,14.707100778964497,274.0114296820669,12,0.03079442293029011,0.9447899367158357,0
221,5,12.260500807141598,274.0114296820669,12,0.025060906720327125,0.9447899367158357,0
221,6,17.821076998407374,274.0114296820669,12,0.03573497210508236,0.9447899367158357,0
221,7,10.398791903258156,274.0114296820669,12,0.021005277779554632,0.9447899367158357,0
221,8,4.660202691281109,274.0114296820669,12,-5.295822403184047e-05,0.9447899367158357,0
221,9,2.9792486863893153,274.0114296820669,12,-3.240223510792006e-05,0.9447899367158357,0
221,10,3.2975214419099723,274.0114296820669,12,-3.419659669390285e-05,0.9447899367158357,0
221,11,1.8580419497948444,274.0114296820669,12,-1.8531176828817664e-05,0.9447899367158357,0
222,0,36.25114144634373,274.95534264553794,12,0.13362848887997103,0.9439129634710639,0
222,1,57.72382660276134,274.95534264553794,12,0.23574323567674327,0.9439129634710639,0
222,2,89.1774887162936,274.95534264553794,12,0.35710452599742837,0.9439129634710639,0
