census,species,n,N_t,S_t,dn,dN,dS
311,10,5.225283799679551,518.4777028955089,12,-5.044609520421517e-05,1.4228217409386161,0
311,11,1.0402891334724558,518.4777028955089,12,-1.0359033972395792e-05,1.4228217409386161,0
312,0,9.064896013507271,519.8959149231488,12,0.03534089650729122,1.4182120276399246,0
312,1,39.66288135782392,519.8959149231488,12,0.1369622748438033,1.4182120276399246,0
312,2,126.94242323061404,519.8959149231488,12,0.548831292743742,1.4182120276399246,0
312,3,45.86632564782624,519.8959149231488,12,0.13971840764077115,1.4182120276399246,0
312,4,38.92151114507057,519.8959149231488,12,0.10893420739544268,1.4182120276399246,0
312,5,90.00947896359352,519.8959149231488,12,0.21729870797689443,1.4182120276399246,0
312,6,79.48645131337635,519.8959149231488,12,0.0862943740567772,1.4182120276399246,0
312,7,71.31838109044601,519.8959149231488,12,0.14502536433688817,1.4182120276399246,0
312,8,9.792728384476584,519.8959149231488,12,-0.00010396068770113231,1.4182120276399246,0
312,9,2.565325636012888,519.8959149231488,12,-2.8744423332227598e-05,1.4182120276399246,0
312,10,5.225233365266823,519.8959149231488,12,-5.0434412727895506e-05,1.4182120276399246,0
312,11,1.0402787751345117,519.8959149231488,12,-1.0358337944049723e-05,1.4182120276399246,0
313,0,9.100160903396302,521.3094855686984,12,0.03526488988903154,1.413570645549612,0
313,1,39.79933249374826,521.3094855686984,12,0.13645113592433944,1.413570645549612,0
313,2,127.49099870301546,521.3094855686984,12,0.5485754724014242,1.413570645549612,0
313,3,46.005298292667696,521.3094855686984,12,0.13897264484145921,1.413570645549612,0
313,4,39.03019812984731,521.3094855686984,12,0.10868698477673888,1.413570645549612,0
313,5,90.22613689392168,521.3094855686984,12,0.21665793032815372,1.413570645549612,0
313,6,79.57141496519353,521.3094855686984,12,0.08496365181717636,1.413570645549612,0
313,7,71.46257252715806,521.3094855686984,12,0.14419143671204893,1.413570645549612,0
313,8,9.792624413454538,521.3094855686984,12,-0.00010397102204606767,1.413570645549612,0
313,9,2.565296886270182,521.3094855686984,12,-2.87497427060579e-05,1.413570645549612,0
313,10,5.225182942532835,521.3094855686984,12,-5.0422733988142454e-05,1.413570645549612,0
313,11,1.0402684174925605,521.3094855686984,12,-1.035764195123079e-05,1.413570645549612,0
314,0,9.135348199073375,522.718383660451,12,0.03518729567707268,1.408898091752576,0
314,1,39.93526602053637,522.718383660451,12,0.13593352678810788,1.408898091752576,0
314,2,128.03930025944123,522.718383660451,12,0.5483015564257698,1.408898091752576,0
314,3,46.14351862046181,522.718383660451,12,0.13822032779411586,1.408898091752576,0
314,4,39.13863667062359,522.718383660451,12,0.10843854077628379,1.408898091752576,0
314,5,90.44215472781063,522.718383660451,12,0.21601783388895512,1.408898091752576,0
314,6,79.65505074262727,522.718383660451,12,0.08363577743374151,1.408898091752576,0
314,7,71.60592926438065,522.718383660451,12,0.14335673722258946,1.408898091752576,0
314,8,9.792520432230607,522.718383660451,12,-0.00010398122393162623,1.408898091752576,0
314,9,2.565268131245218,522.718383660451,12,-2.8755024964244313e-05,1.408898091752576,0
314,10,5.225132531473656,522.718383660451,12,-5.041105917946709e-05,1.408898091752576,0
314,11,1.0402580605465503,522.718383660451,12,-1.0356946010148249e-05,1.408898091752576,0
315,0,9.170456327646528,524.1225785237841,12,0.03510812857315315,1.4041948633331458,0
315,1,40.07067554352429,524.1225785237841,12,0.13540952298792064,1.4041948633331458,0
315,2,128.58730995898944,524.1225785237841,12,0.5480096995482029,1.4041948633331458,0
315,3,46.280980171199296,524.1225785237841,12,0.13746155073748412,1.4041948633331458,0
315,4,39.24682557010742,524.1225785237841,12,0.10818889948382804,1.4041948633331458,0
315,5,90.65753319296392,524.1225785237841,12,0.21537846515329306,1.4041948633331458,0
315,6,79.73736153482595,524.1225785237841,12,0.0823107921986832,1.4041948633331458,0
315,7,71.74845057623317,524.1225785237841,12,0.14252131185251926,1.4041948633331458,0
315,8,9.792416440937286,524.1225785237841,12,-0.0001039912933205045,1.4041948633331458,0
315,9,2.565239370975137,524.1225785237841,12,-2.876027008102966e-05,1.4041948633331458,0
315,10,5.225082132085162,524.1225785237841,12,-5.0399388493715946e-05,1.4041948633331458,0
315,11,1.040247704296414,524.1225785237841,12,-1.0356250136345224e-05,1.4041948633331458,0
316,0,9.205483730925549,525.5220399811599,12,0.03502740327902032,1.3994614573757644,0
316,1,40.20555474360087,525.5220399811599,12,0.1348792000765826,1.3994614573757644,0
316,2,129.1350100154896,525.5220399811599,12,0.5477000565001617,1.3994614573757644,0
316,3,46.417676579109546,525.5220399811599,12,0.13669640791025017,1.3994614573757644,0
316,4,39.354763655096605,525.5220399811599,12,0.10793808498918622,1.3994614573757644,0
316,5,90.87227306357916,525.5220399811599,12,0.21473987061523303,1.3994614573757644,0
316,6,79.81835027223016,525.5220399811599,12,0.08098873740421197,1.3994614573757644,0
316,7,71.89013578281906,525.5220399811599,12,0.14168520658589046,1.3994614573757644,0
316,8,9.792312439707123,525.5220399811599,12,-0.00010400123016296448,1.3994614573757644,0
316,9,2.565210605497107,525.5220399811599,12,-2.8765478029768587e-05,1.3994614573757644,0
316,10,5.225031744363034,525.5220399811599,12,-5.038772212806464e-05,1.3994614573757644,0
316,11,1.0402373487420673,525.5220399811599,12,-1.0355554346697105e-05,1.3994614573757644,0
317,0,9.240428865421958,526.9167383521254,12,0.034945134496409125,1.394698370965557,0
317,1,40.33989737720782,526.9167383521254,12,0.13434263360694843,1.394698370965557,0
317,2,129.68238279750256,526.9167383521254,12,0.5473727820129568,1.394698370965557,0
317,3,46.553601572660696,526.9167383521254,12,0.13592499355114995,1.394698370965557,0
317,4,39.46244977647874,526.9167383521254,12,0.1076861213821374,1.394698370965557,0
317,5,91.08637516034798,526.9167383521254,12,0.2141020967688263,1.394698370965557,0
317,6,79.89801992657277,526.9167383521254,12,0.07966965434260942,1.394698370965557,0
317,7,72.03098425022574,526.9167383521254,12,0.1408484674066841,1.394698370965557,0
317,8,9.7922084286727,526.9167383521254,12,-0.00010401103442347903,1.394698370965557,0
317,9,2.5651818348483224,526.9167383521254,12,-2.8770648784703923e-05,1.394698370965557,0
317,10,5.2249813683027595,526.9167383521254,12,-5.03760602743597e-05,1.394698370965557,0
317,11,1.04022699388341,526.9167383521254,12,-1.0354858657413146e-05,1.394698370965557,0
318,0,9.275290202349021,528.3066444533124,12,0.03486133692706339,1.3899061011869662,0
318,1,40.47369727633961,528.3066444533124,12,0.13379989913178747,1.3899061011869662,0
318,2,130.22941082832065,528.3066444533124,12,0.5470280308180975,1.3899061011869662,0
318,3,46.68874897455961,528.3066444533124,12,0.13514740189891228,1.3899061011869662,0
318,4,39.569882809231224,528.3066444533124,12,0.10743303275248195,1.3899061011869662,0
318,5,91.29984035045611,528.3066444533124,12,0.21346519010812415,1.3899061011869662,0
318,6,79.9763735108788,528.3066444533124,12,0.07835358430602923,1.3899061011869662,0
318,7,72.17099539052467,528.3066444533124,12,0.14001114029892392,1.3899061011869662,0
318,8,9.792104407966635,528.3066444533124,12,-0.00010402070606474467,1.3899061011869662,0
318,9,2.5651530590660037,528.3066444533124,12,-2.8775782318746224e-05,1.3899061011869662,0
318,10,5.224931003899632,528.3066444533124,12,-5.036440312711221e-05,1.3899061011869662,0
318,11,1.0402166397203256,528.3066444533124,12,-1.0354163084258516e-05,1.3899061011869662,0
319,0,9.310066227621745,529.6917295984366,12,0.03477602527272339,1.3850851451242079,0
319,1,40.606948348543575,529.6917295984366,12,0.1332510722039686,1.3850851451242079,0
319,2,130.77607678596758,529.6917295984366,12,0.5466659576469226,1.3850851451242079,0
319,3,46.823112701751846,529.6917295984366,12,0.13436372719223755,1.3850851451242079,0
319,4,39.67706165242121,529.6917295984366,12,0.10717884318998472,1.3850851451242079,0
319,5,91.51266954758324,529.6917295984366,12,0.21282919712713522,1.3850851451242079,0
319,6,80.05341407946555,529.6917295984366,12,0.07704056858675301,1.3850851451242079,0
319,7,72.31016866177136,529.6917295984366,12,0.13917327124669043,1.3850851451242079,0
319,8,9.7920003777216,529.6917295984366,12,-0.00010403024503524705,1.3850851451242079,0
319,9,2.5651242781873975,529.6917295984366,12,-2.8780878606138316e-05,1.3850851451242079,0
319,10,5.224880651148752,529.6917295984366,12,-5.035275087994506e-05,1.3850851451242079,0
319,11,1.0402062862526815,529.6917295984366,12,-1.0353467644108605e-05,1.3850851451242079,0
320,0,9.34475544185688,531.0719655982988,12,0.03468921423513471,1.3802359998621796,0
320,1,40.73964457691985,531.0719655982988,12,0.13269622837627537,1.3802359998621796,0
320,2,131.32236350319846,531.0719655982988,12,0.5462867172308847,1.3802359998621796,0
320,3,46.9566867654217,531.0719655982988,12,0.13357406366985458,1.3802359998621796,0
320,4,39.78398522920566,531.0719655982988,12,0.10692357678445319,1.3802359998621796,0
320,5,91.72486371190315,531.0719655982988,12,0.21219416431991078,1.3802359998621796,0
320,6,80.12914472794253,531.0719655982988,12,0.07573064847697708,1.3802359998621796,0
320,7,72.44850356800528,531.0719655982988,12,0.13833490623392208,1.3802359998621796,0
320,8,9.791896338070295,531.0719655982988,12,-0.0001040396513047881,1.3802359998621796,0
320,9,2.5650954922497755,531.0719655982988,12,-2.8785937622011204e-05,1.3802359998621796,0
320,10,5.224830310045025,531.0719655982988,12,-5.034110372736933e-05,1.3802359998621796,0
320,11,1.0401959334803292,531.0719655982988,12,-1.035277235228449e-05,1.3802359998621796,0
321,0,9.37935636037291,532.447324760785,12,0.03460091851603053,1.3753591624862338,0
321,1,40.87178002012139,532.447324760785,12,0.13213544320154114,1.3753591624862338,0
321,2,131.8682539674998,532.447324760785,12,0.5458904643013511,1.3753591624862338,0
321,3,47.08946527099219,532.447324760785,12,0.1327785055704922,1.3753591624862338,0
321,4,39.89065248683134,532.447324760785,12,0.10666725762568063,1.3753591624862338,0
321,5,91.9364238500837,532.447324760785,12,0.21156013818054475,1.3753591624862338,0
321,6,80.20356859321147,532.447324760785,12,0.0744238652689404,1.3753591624862338,0
321,7,72.58599965924994,532.447324760785,12,0.13749609124465678,1.3753591624862338,0
321,8,9.791792289145466,532.447324760785,12,-0.00010404892482895889,1.3753591624862338,0
321,9,2.5650667012904376,532.447324760785,12,-2.8790959337943178e-05,1.3753591624862338,0
321,10,5.224779980583162,532.447324760785,12,-5.032946186300791e-05,1.3753591624862338,0
321,11,1.0401855814031034,532.447324760785,12,-1.0352077225883605e-05,1.3753591624862338,0
322,0,9.413867513190072,533.8177798908645,12,0.03451115281716177,1.3704551300794492,0
322,1,41.00334881235398,533.8177798908645,12,0.131568792232585,1.3704551300794492,0
322,2,132.41373132108964,533.8177798908645,12,0.5454773535898312,1.3704551300794492,0
322,3,47.22144241812505,533.8177798908645,12,0.1319771471328579,1.3704551300794492,0
322,4,39.99706239663479,533.8177798908645,12,0.10640990980344611,1.3704551300794492,0
322,5,92.14735101528669,533.8177798908645,12,0.21092716520298893,1.3704551300794492,0
322,6,80.27668885346631,533.8177798908645,12,0.07312026025483931,1.3704551300794492,0
322,7,72.72265653151287,533.8177798908645,12,0.13665687226293244,1.3704551300794492,0
322,8,9.791688231079904,533.8177798908645,12,-0.00010405806556157415,1.3704551300794492,0
322,9,2.565037905346709,533.8177798908645,12,-2.8795943728621154e-05,1.3704551300794492,0
322,10,5.224729662757683,533.8177798908645,12,-5.0317825478707334e-05,1.3704551300794492,0
322,11,1.0401752300208225,533.8177798908645,12,-1.0351382280893162e-05,1.3704551300794492,0
323,0,9.44828744503033,535.1833042905921,12,0.034419931840258045,1.365524399727633,0
323,1,41.13434516337619,535.1833042905921,12,0.13099635102221185,1.365524399727633,0
323,2,132.9587788609172,535.1833042905921,12,0.54504753982755,1.365524399727633,0
323,3,47.35261250072071,535.1833042905921,12,0.1311700825956592,1.365524399727633,0
323,4,40.10321395404232,535.1833042905921,12,0.10615155740752868,1.365524399727633,0
323,5,92.35764630716805,535.1833042905921,12,0.21029529188136564,1.365524399727633,0
323,6,80.34850872819325,535.1833042905921,12,0.07181987472694118,1.365524399727633,0
323,7,72.85847382678566,535.1833042905921,12,0.13581729527278696,1.365524399727633,0
323,8,9.791584164006437,535.1833042905921,12,-0.00010406707346710675,1.365524399727633,0
323,9,2.56500910445594,535.1833042905921,12,-2.8800890768732046e-05,1.365524399727633,0
323,10,5.22467935656291,535.1833042905921,12,-5.030619477341958e-05,1.365524399727633,0
323,11,1.0401648793332892,535.1833042905921,12,-1.0350687533300373e-05,1.365524399727633,0
324,0,9.482614715317403,536.5438717591076,12,0.03432727028707383,1.3605674685154554,0
324,1,41.26476335849945,536.5438717591076,12,0.13041819512326214,1.3605674685154554,0
324,2,133.50338003866332,536.5438717591076,12,0.5446011777461308,1.3605674685154554,0
324,3,47.48296990691835,536.5438717591076,12,0.13035740619763914,1.3605674685154554,0
324,4,40.20910617857005,536.5438717591076,12,0.10589222452773583,1.3605674685154554,0
324,5,92.56731087187772,536.5438717591076,12,0.20966456470966932,1.3605674685154554,0
324,6,80.41903147817068,536.5438717591076,12,0.07052274997742813,1.3605674685154554,0
324,7,72.99345123304384,536.5438717591076,12,0.13497740625818722,1.3605674685154554,0
324,8,9.791480088057932,536.5438717591076,12,-0.00010407594850470048,1.3605674685154554,0
324,9,2.564980298655509,536.5438717591076,12,-2.8805800431186412e-05,1.3605674685154554,0
324,10,5.2246290619929745,536.5438717591076,12,-5.029456993543846e-05,1.3605674685154554,0
324,11,1.0401545293402896,536.5438717591076,12,-1.034999299953654e-05,1.3605674685154554,0
325,0,9.51684789817674,537.8994565926341,12,0.034233182859336964,1.3555848335265637,0
325,1,41.394597758587985,537.8994565926341,12,0.12983440008853364,1.3555848335265637,0
325,2,134.0475184607401,537.8994565926341,12,0.5441384220767702,1.3555848335265637,0
325,3,47.61250911909586,537.8994565926341,12,0.1295392121775123,1.3555848335265637,0
325,4,40.3147381138239,537.8994565926341,12,0.10563193525384662,1.3555848335265637,0
325,5,92.77634590205969,537.8994565926341,12,0.20903503018196545,1.3555848335265637,0
325,6,80.48826040546923,537.8994565926341,12,0.06922892729855334,1.3555848335265637,0
325,7,73.12758848424701,537.8994565926341,12,0.1341372512031711,1.3555848335265637,0
325,8,9.791376003367304,537.8994565926341,12,-0.00010408469062817005,1.3555848335265637,0
325,9,2.5649514879828192,537.8994565926341,12,-2.881067268978299e-05,1.3555848335265637,0
325,10,5.224578779041813,537.8994565926341,12,-5.028295116193959e-05,1.3555848335265637,0
325,11,1.040144180041594,537.8994565926341,12,-1.0349298695588871e-05,1.3555848335265637,0
326,0,9.55098558243554,539.2500335844804,12,0.03413768425880015,1.3505769918463102,0
326,1,41.52384280005885,539.2500335844804,12,0.1292450414708668,1.3505769918463102,0
326,2,134.59117788829116,539.2500335844804,12,0.5436594275510629,1.3505769918463102,0
326,3,47.741224713869855,539.2500335844804,12,0.1287155947739933,1.3505769918463102,0
326,4,40.420108827499554,539.2500335844804,12,0.10537071367565432,1.3505769918463102,0
326,5,92.98475263685198,539.2500335844804,12,0.2084067347922911,1.3505769918463102,0
326,6,80.55619885345178,539.2500335844804,12,0.06793844798254156,1.3505769918463102,0
326,7,73.26088536033878,539.2500335844804,12,0.13329687609176233,1.3505769918463102,0
326,8,9.7912719100675,539.2500335844804,12,-0.0001040932998037647,1.3505769918463102,0
326,9,2.564922672475301,539.2500335844804,12,-2.8815507518320516e-05,1.3505769918463102,0
326,10,5.224528507703167,539.2500335844804,12,-5.027133864565769e-05,1.3505769918463102,0
326,11,1.040133831436956,539.2500335844804,12,-1.0348604638110714e-05,1.3505769918463102,0
327,0,9.58502637162274,540.5955780250398,12,0.034040789187200104,1.3455444405593653,0
327,1,41.652492994881904,540.5955780250398,12,0.1286501948230523,1.3455444405593653,0
327,2,135.13434223719148,540.5955780250398,12,0.5431643489003193,1.3455444405593653,0
327,3,47.86911136209565,540.5955780250398,12,0.12788664822579676,1.3455444405593653,0
327,4,40.5252174113825,540.5955780250398,12,0.10510858388294508,1.3455444405593653,0
327,5,93.19253236188668,540.5955780250398,12,0.20777972503469755,1.3455444405593653,0
327,6,80.62285020677338,540.5955780250398,12,0.06665135332160332,1.3455444405593653,0
327,7,73.39334168724679,540.5955780250398,12,0.132456326908013,1.3455444405593653,0
327,8,9.791167808291517,540.5955780250398,12,-0.00010410177598352277,1.3455444405593653,0
327,9,2.5648938521704094,540.5955780250398,12,-2.8820304891485904e-05,1.3455444405593653,0
